"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","ZINQ","Parabacteroides",0.021849452148713,0.021849452148713,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","ZINQ","Paraprevotella",0.449490109245184,0.449490109245184,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","ZINQ","Phascolarctobacterium",0.941993237200927,0.941993237200927,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","ZINQ","Phocaeicola",0.934856900521521,0.934856900521521,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","ZINQ","Prevotella",0.658407608685735,0.658407608685735,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","ZINQ","Roseburia",0.469421593192969,0.469421593192969,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","ZINQ","Ruminococcaceae_unclassified",0.90990150444583,0.90990150444583,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","ZINQ","Ruminococcus",0.231981282888542,0.231981282888542,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Akkermansia",0.080756894988074,0.080756894988074,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Alistipes",0.234571528574251,0.234571528574251,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Anaerostipes",0.761802455417732,0.761802455417732,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Bacteroides",1,0.296228317286938,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Barnesiella",0.6840588433126,0.6840588433126,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Bifidobacterium",0.366846815521114,0.366846815521114,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Butyrivibrio",0.0435862895378023,0.0435862895378023,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Clostridium",0.539639257416023,0.539639257416023,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Collinsella",0.436367446304956,0.436367446304956,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Coprococcus",0.818518292739231,0.818518292739231,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Dialister",0.120778342475654,0.120778342475654,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Dorea",0.501847367592738,0.501847367592738,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Escherichia",0.401070932005162,0.401070932005162,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Eubacterium",0.338364838423757,0.338364838423757,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Faecalibacterium",0.940695214071238,0.940695214071238,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Firmicutes_unclassified",0.882607445443905,0.882607445443905,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Fusicatenibacter",0.712828916232701,0.712828916232701,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Lachnospira",0.347517875025032,0.347517875025032,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.566041525553963,0.566041525553963,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Mediterraneibacter",0.400549553792389,0.400549553792389,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Odoribacter",0.563345305759891,0.563345305759891,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Oscillibacter",0.902652353287954,0.902652353287954,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Parabacteroides",0.407136630817478,0.407136630817478,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Paraprevotella",0.655724246771717,0.655724246771717,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Phascolarctobacterium",0.630978589545506,0.630978589545506,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Phocaeicola",0.933284390720253,0.933284390720253,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Prevotella",0.449864628053808,0.449864628053808,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Roseburia",1,0.0418917257829586,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.799052911903233,0.799052911903233,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",72,"fourfold","MaAsLin3","Ruminococcus",0.0611208961307714,0.0611208961307714,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Akkermansia",0.105382253213678,0.105382253213678,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Alistipes",0.115372157187654,0.115372157187654,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Anaerostipes",0.736546318069608,0.736546318069608,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Barnesiella",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Bifidobacterium",0.306999439882747,0.306999439882747,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Butyrivibrio",0.29715063591961,0.29715063591961,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Clostridium",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Collinsella",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Coprococcus",0.612289520332613,0.612289520332613,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Dialister",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Dorea",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Escherichia",0.826032929923234,0.826032929923234,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Eubacterium",0.795359589164778,0.795359589164778,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Faecalibacterium",0.0867039868982581,0.0867039868982581,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Firmicutes_unclassified",0.380889605668062,0.380889605668062,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Fusicatenibacter",0.226731187372115,0.226731187372115,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Lachnospira",0.103958312948836,0.103958312948836,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Lachnospiraceae_unclassified",0.114452147068286,0.114452147068286,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Mediterraneibacter",0.153262708067784,0.153262708067784,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Odoribacter",0.477620563305312,0.477620563305312,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Oscillibacter",0.124121799485316,0.124121799485316,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Parabacteroides",0.594338161088885,0.594338161088885,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Paraprevotella",0.224649159177844,0.224649159177844,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Phascolarctobacterium",0.849862226992717,0.849862226992717,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Phocaeicola",0.814338213098065,0.814338213098065,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Prevotella",0.413913073529564,0.413913073529564,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Roseburia",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Ruminococcaceae_unclassified",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","DASRA","Ruminococcus",0.624693612551004,0.624693612551004,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Akkermansia",0.16206050129461,0.16206050129461,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Alistipes",0.79652893682007,0.79652893682007,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Anaerostipes",0.525523958523429,0.525523958523429,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Bacteroides",0.131749707437336,0.131749707437336,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Barnesiella",0.999574168130142,0.999574168130142,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Bifidobacterium",0.158819624203073,0.158819624203073,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Butyrivibrio",0.845150412172568,0.845150412172568,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Clostridium",0.648310753097186,0.648310753097186,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Collinsella",0.640249388942536,0.640249388942536,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Coprococcus",0.252034781555004,0.252034781555004,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Dialister",0.84254686087944,0.84254686087944,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Dorea",0.845938284988194,0.845938284988194,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Escherichia",0.532536224974876,0.532536224974876,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Eubacterium",0.0118935471650362,0.0118935471650362,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Faecalibacterium",0.0811733214744712,0.0811733214744712,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Firmicutes_unclassified",0.487396169942748,0.487396169942748,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Fusicatenibacter",0.327874227200134,0.327874227200134,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Lachnospira",0.647171494261472,0.647171494261472,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Lachnospiraceae_unclassified",0.0477315921756627,0.0477315921756627,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Mediterraneibacter",0.0292267117410749,0.0292267117410749,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Odoribacter",0.729637982564486,0.729637982564486,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Oscillibacter",0.758310575658496,0.758310575658496,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Parabacteroides",0.477717618708586,0.477717618708586,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Paraprevotella",0.378253544118309,0.378253544118309,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Phascolarctobacterium",0.639832153647073,0.639832153647073,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Phocaeicola",0.210716311784945,0.210716311784945,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Prevotella",0.973139718440301,0.973139718440301,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Roseburia",0.502767222415168,0.502767222415168,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Ruminococcaceae_unclassified",0.652952316618678,0.652952316618678,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","ZINQ","Ruminococcus",0.487628414090031,0.487628414090031,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Akkermansia",0.0878643800440132,0.0878643800440132,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Alistipes",0.185911108235453,0.185911108235453,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Anaerostipes",0.617665241342795,0.617665241342795,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Bacteroides",1,0.267012316254877,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Barnesiella",0.999507149797498,0.999507149797498,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Bifidobacterium",0.203778637311623,0.203778637311623,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Butyrivibrio",0.237812638718435,0.237812638718435,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Clostridium",0.789445613325159,0.789445613325159,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Collinsella",0.790069596692311,0.790069596692311,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Coprococcus",0.61375992140452,0.61375992140452,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Dialister",0.825181758715493,0.825181758715493,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Dorea",0.697642104683447,0.697642104683447,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Escherichia",0.625222573242735,0.625222573242735,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Eubacterium",0.144274446438677,0.144274446438677,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Faecalibacterium",0.252297412849061,0.252297412849061,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Firmicutes_unclassified",0.357450173725325,0.357450173725325,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Fusicatenibacter",0.188146698438048,0.188146698438048,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Lachnospira",0.12359885029369,0.12359885029369,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.219246806955645,0.219246806955645,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Mediterraneibacter",0.279989733270994,0.279989733270994,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Odoribacter",0.18968866293855,0.18968866293855,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Oscillibacter",0.107574507486785,0.107574507486785,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Parabacteroides",0.529763554681388,0.529763554681388,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Paraprevotella",0.221591599143611,0.221591599143611,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Phascolarctobacterium",0.745065680971802,0.745065680971802,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Phocaeicola",0.699590702959109,0.699590702959109,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Prevotella",0.111973972867881,0.111973972867881,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Roseburia",1,0.659297269978301,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Ruminococcaceae_unclassified",0.857773670683446,0.857773670683446,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"balanced","MaAsLin3","Ruminococcus",0.505776090640117,0.505776090640117,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Akkermansia",0.679388712849928,0.679388712849928,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Alistipes",0.359632369892514,0.359632369892514,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Anaerostipes",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Barnesiella",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Bifidobacterium",0.353839897913977,0.353839897913977,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Butyrivibrio",0.839858699160687,0.839858699160687,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Clostridium",0.731967347920558,0.731967347920558,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Collinsella",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Coprococcus",0.867297041035324,0.867297041035324,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Dialister",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Dorea",0.7637065211249,0.7637065211249,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Escherichia",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Eubacterium",0.438483365555282,0.438483365555282,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Faecalibacterium",0.161907878244677,0.161907878244677,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Firmicutes_unclassified",0.510910927037848,0.510910927037848,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Fusicatenibacter",0.215290192454433,0.215290192454433,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Lachnospira",0.158360381994907,0.158360381994907,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Lachnospiraceae_unclassified",0.229256439450185,0.229256439450185,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Mediterraneibacter",0.0602122252688352,0.0602122252688352,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Odoribacter",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Oscillibacter",0.442850167347133,0.442850167347133,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Parabacteroides",0.861060039839672,0.861060039839672,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Paraprevotella",0.214344488692522,0.214344488692522,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Phascolarctobacterium",0.981812951697053,0.981812951697053,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Prevotella",0.0773821669449908,0.0773821669449908,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Roseburia",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Ruminococcaceae_unclassified",0.433349690911652,0.433349690911652,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","DASRA","Ruminococcus",0.377245304639631,0.377245304639631,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Akkermansia",0.27835811629382,0.27835811629382,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Alistipes",0.207106745588839,0.207106745588839,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Anaerostipes",0.760939053563477,0.760939053563477,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Bacteroides",0.140316725053959,0.140316725053959,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Barnesiella",0.00733309604288002,0.00733309604288002,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Bifidobacterium",0.148612051888202,0.148612051888202,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Butyrivibrio",0.862071425018641,0.862071425018641,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Clostridium",0.660153132935223,0.660153132935223,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Collinsella",0.660900304134954,0.660900304134954,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Coprococcus",0.273067752171119,0.273067752171119,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Dialister",0.218044253430102,0.218044253430102,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Dorea",0.260094019912066,0.260094019912066,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Escherichia",0.517216013889437,0.517216013889437,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Eubacterium",0.0854440196751957,0.0854440196751957,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Faecalibacterium",0.12950516290039,0.12950516290039,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Firmicutes_unclassified",0.600557286306189,0.600557286306189,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Fusicatenibacter",0.517472729410142,0.517472729410142,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Lachnospira",0.59826595822336,0.59826595822336,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.393913913121263,0.393913913121263,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Mediterraneibacter",0.863370575120513,0.863370575120513,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Odoribacter",0.016496036460637,0.016496036460637,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Oscillibacter",0.340893554594198,0.340893554594198,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Parabacteroides",0.947993902833837,0.947993902833837,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Paraprevotella",0.759139344431658,0.759139344431658,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Phascolarctobacterium",0.614320479734046,0.614320479734046,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Phocaeicola",0.495694886341898,0.495694886341898,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Prevotella",0.507453548699729,0.507453548699729,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Roseburia",0.416471443057013,0.416471443057013,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Ruminococcaceae_unclassified",0.339419611825874,0.339419611825874,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","ZINQ","Ruminococcus",0.815654148292802,0.815654148292802,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","MaAsLin3","Akkermansia",0.256354054298009,0.256354054298009,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","MaAsLin3","Alistipes",0.532156158145501,0.532156158145501,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","MaAsLin3","Anaerostipes",0.355058473443326,0.355058473443326,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","MaAsLin3","Bacteroides",1,0.965723294603038,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","MaAsLin3","Barnesiella",0.0155818533375556,0.0155818533375556,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","MaAsLin3","Bifidobacterium",0.0454977340146888,0.0454977340146888,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",73,"fourfold","MaAsLin3","Butyrivibrio",0.654684143880882,0.654684143880882,TRUE,"available","available"
