"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","ZINQ","Clostridium_XlVa",0.998121954143496,0.998121954143496,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","ZINQ","Dialister",0.723665068159896,0.723665068159896,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","ZINQ","Dorea",0.493803057861283,0.493803057861283,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","ZINQ","Erysipelotrichaceae_incertae_sedis",0.463164716787634,0.463164716787634,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","ZINQ","Faecalibacterium",0.23060373558707,0.23060373558707,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","ZINQ","Flavonifractor",0.735371048781265,0.735371048781265,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","ZINQ","Gemmiger",0.502433042319224,0.502433042319224,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","ZINQ","Lachnospira",0.91801453027785,0.91801453027785,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","ZINQ","Lachnospiracea_incertae_sedis",0.132068925963854,0.132068925963854,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","ZINQ","Megasphaera",0.843685102014872,0.843685102014872,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","ZINQ","Odoribacter",0.829612831075684,0.829612831075684,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","ZINQ","Parabacteroides",0.357990270323849,0.357990270323849,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","ZINQ","Paraprevotella",0.442869427506199,0.442869427506199,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","ZINQ","Prevotella",0.30729778446052,0.30729778446052,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","ZINQ","Roseburia",0.529431229192857,0.529431229192857,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","ZINQ","Ruminococcus",0.362054204155891,0.362054204155891,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","ZINQ","Ruminococcus2",0.0117832653701542,0.0117832653701542,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","ZINQ","Streptococcus",0.411219932317607,0.411219932317607,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","ZINQ","Succinivibrio",0.123581580599533,0.123581580599533,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","ZINQ","Sutterella",0.545085980127494,0.545085980127494,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Alistipes",0.191662856267119,0.191662856267119,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Alloprevotella",0.815995894262028,0.815995894262028,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Bacteroides",0.58911721203691,0.58911721203691,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Barnesiella",0.30653770331167,0.30653770331167,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Bifidobacterium",0.551228263128122,0.551228263128122,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Blautia",0.721936720350772,0.721936720350772,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Catenibacterium",0.351698965495521,0.351698965495521,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Clostridium_IV",0.808517726321342,0.808517726321342,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Clostridium_sensu_stricto",0.0204220547133045,0.0204220547133045,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Clostridium_XI",0.0954888025536402,0.0954888025536402,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Clostridium_XlVa",0.267531003756568,0.267531003756568,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Dialister",0.459296683798058,0.459296683798058,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Dorea",0.666525995769488,0.666525995769488,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Erysipelotrichaceae_incertae_sedis",0.864283133321977,0.864283133321977,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Faecalibacterium",0.302107456698137,0.302107456698137,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Flavonifractor",0.92879996012291,0.92879996012291,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Gemmiger",0.676515155304651,0.676515155304651,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Lachnospira",0.818765980572993,0.818765980572993,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Lachnospiracea_incertae_sedis",0.152568203166291,0.152568203166291,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Megasphaera",0.99161770173842,0.99161770173842,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Odoribacter",0.289717262667602,0.289717262667602,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Parabacteroides",0.686531967256905,0.686531967256905,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Paraprevotella",0.183284846700325,0.183284846700325,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Prevotella",0.594081121994854,0.594081121994854,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Roseburia",0.514237469469397,0.514237469469397,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Ruminococcus",0.0923953176330812,0.0923953176330812,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Ruminococcus2",0.073663743618345,0.073663743618345,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Streptococcus",0.934288050175162,0.934288050175162,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Succinivibrio",0.202952668120543,0.202952668120543,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",75,"fourfold","MaAsLin3","Sutterella",0.674613343653648,0.674613343653648,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Alistipes",0.147258804587774,0.147258804587774,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Alloprevotella",0.434015597696302,0.434015597696302,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Bacteroides",0.668778594907045,0.668778594907045,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Barnesiella",0.56362219119685,0.56362219119685,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Bifidobacterium",0.57297795809239,0.57297795809239,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Blautia",0.638018585888782,0.638018585888782,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Catenibacterium",0.571071347727034,0.571071347727034,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Clostridium_IV",0.4723371362953,0.4723371362953,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Clostridium_sensu_stricto",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Clostridium_XI",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Clostridium_XlVa",0.40250231617396,0.40250231617396,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Dialister",0.215391915651245,0.215391915651245,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Dorea",0.0110019048398426,0.0110019048398426,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Erysipelotrichaceae_incertae_sedis",0.165619557661906,0.165619557661906,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Faecalibacterium",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Flavonifractor",0.183152188706926,0.183152188706926,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Gemmiger",0.746794336644809,0.746794336644809,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Lachnospira",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Lachnospiracea_incertae_sedis",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Megasphaera",0.0242877956031062,0.0242877956031062,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Odoribacter",0.629085354946242,0.629085354946242,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Parabacteroides",0.514901472315209,0.514901472315209,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Paraprevotella",0.143315835829066,0.143315835829066,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Prevotella",0.77475665634434,0.77475665634434,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Roseburia",0.211070230974631,0.211070230974631,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Ruminococcus",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Ruminococcus2",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Streptococcus",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Succinivibrio",0.0759394696485217,0.0759394696485217,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","SACAT","Sutterella",0.248440248551161,0.248440248551161,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Alistipes",0.745515378127644,0.745515378127644,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Alloprevotella",0.205175509543061,0.205175509543061,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Bacteroides",0.357781117135967,0.357781117135967,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Barnesiella",0.860568726268533,0.860568726268533,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Bifidobacterium",0.877461555924542,0.877461555924542,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Blautia",0.823933805519715,0.823933805519715,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Catenibacterium",0.669107556701248,0.669107556701248,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Clostridium_IV",0.719665458128423,0.719665458128423,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Clostridium_sensu_stricto",0.880350780974492,0.880350780974492,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Clostridium_XI",0.828176716082989,0.828176716082989,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Clostridium_XlVa",0.718356504803106,0.718356504803106,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Dialister",0.567715943382312,0.567715943382312,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Dorea",0.0229564048087988,0.0229564048087988,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Erysipelotrichaceae_incertae_sedis",0.681381633258093,0.681381633258093,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Faecalibacterium",0.12145480688155,0.12145480688155,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Flavonifractor",0.064135850407407,0.064135850407407,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Gemmiger",0.437120686990296,0.437120686990296,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Lachnospira",0.645790025669664,0.645790025669664,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Lachnospiracea_incertae_sedis",0.793170286747345,0.793170286747345,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Megasphaera",0.0254263414294386,0.0254263414294386,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Odoribacter",0.427274325622169,0.427274325622169,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Parabacteroides",0.220142265055695,0.220142265055695,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Paraprevotella",0.81166496191581,0.81166496191581,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Prevotella",0.789372379665319,0.789372379665319,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Roseburia",0.484899766438293,0.484899766438293,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Ruminococcus",0.803881941183153,0.803881941183153,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Ruminococcus2",0.788586902396281,0.788586902396281,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Streptococcus",0.564339702703782,0.564339702703782,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Succinivibrio",0.0711770597965282,0.0711770597965282,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","ZINQ","Sutterella",0.141554491394377,0.141554491394377,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Alistipes",0.127687133254351,0.127687133254351,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Alloprevotella",0.166083154673905,0.166083154673905,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Bacteroides",0.494934014168716,0.494934014168716,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Barnesiella",0.491845342827342,0.491845342827342,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Bifidobacterium",0.44875351121629,0.44875351121629,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Blautia",0.566008886496101,0.566008886496101,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Catenibacterium",0.508644035119642,0.508644035119642,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Clostridium_IV",0.40032214985044,0.40032214985044,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Clostridium_sensu_stricto",0.983664882398807,0.983664882398807,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Clostridium_XI",0.687779751740848,0.687779751740848,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Clostridium_XlVa",0.301084116379492,0.301084116379492,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Dialister",0.267523288278315,0.267523288278315,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Dorea",0.00919471931232896,0.00919471931232896,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Erysipelotrichaceae_incertae_sedis",0.134683417372814,0.134683417372814,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Faecalibacterium",0.623617190412685,0.623617190412685,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Flavonifractor",0.19180987137284,0.19180987137284,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Gemmiger",0.699366453467956,0.699366453467956,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Lachnospira",0.924663520496519,0.924663520496519,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Lachnospiracea_incertae_sedis",0.815767967998706,0.815767967998706,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Megasphaera",0.030630736467156,0.030630736467156,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Odoribacter",0.496930486054171,0.496930486054171,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Parabacteroides",0.276463626769353,0.276463626769353,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Paraprevotella",0.166793237526522,0.166793237526522,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Prevotella",0.265136288665497,0.265136288665497,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Roseburia",0.215852911529892,0.215852911529892,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Ruminococcus",0.880724800651763,0.880724800651763,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Ruminococcus2",0.72297062187195,0.72297062187195,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Streptococcus",0.834592385902074,0.834592385902074,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Succinivibrio",0.0867506135564384,0.0867506135564384,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"balanced","MaAsLin3","Sutterella",0.268647781178774,0.268647781178774,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Alistipes",0.0956866500649552,0.0956866500649552,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Alloprevotella",0.728529381631152,0.728529381631152,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Bacteroides",0.357572471801459,0.357572471801459,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Barnesiella",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Bifidobacterium",0.521713046087124,0.521713046087124,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Blautia",0.642435463640125,0.642435463640125,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Catenibacterium",0.317676872040697,0.317676872040697,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Clostridium_IV",0.308720027742301,0.308720027742301,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Clostridium_sensu_stricto",0.569682644713102,0.569682644713102,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Clostridium_XI",0.42970838498509,0.42970838498509,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Clostridium_XlVa",0.63224573085332,0.63224573085332,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Dialister",0.118369010804924,0.118369010804924,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Dorea",0.0850853697825324,0.0850853697825324,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Erysipelotrichaceae_incertae_sedis",0.779261031083602,0.779261031083602,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Faecalibacterium",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Flavonifractor",0.109313676980022,0.109313676980022,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Gemmiger",0.571182760855729,0.571182760855729,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Lachnospira",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Lachnospiracea_incertae_sedis",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Megasphaera",0.117060541294759,0.117060541294759,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Odoribacter",0.626622527341536,0.626622527341536,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Parabacteroides",0.863484307834094,0.863484307834094,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Paraprevotella",0.327305602443743,0.327305602443743,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Prevotella",0.37084322871032,0.37084322871032,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Roseburia",0.760347260889848,0.760347260889848,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Ruminococcus",0.376157526648164,0.376157526648164,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Ruminococcus2",0.949399317490797,0.949399317490797,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Streptococcus",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Succinivibrio",0.55664840919128,0.55664840919128,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","SACAT","Sutterella",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Alistipes",0.920833073855503,0.920833073855503,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Alloprevotella",0.290712552559332,0.290712552559332,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Bacteroides",0.973208391984458,0.973208391984458,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Barnesiella",0.913122864187078,0.913122864187078,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Bifidobacterium",0.73484984707917,0.73484984707917,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Blautia",0.940940883996463,0.940940883996463,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Catenibacterium",0.439455899857084,0.439455899857084,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Clostridium_IV",0.868993378686524,0.868993378686524,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Clostridium_sensu_stricto",0.809894748311806,0.809894748311806,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Clostridium_XI",0.680340940487962,0.680340940487962,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Clostridium_XlVa",0.167203840718649,0.167203840718649,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Dialister",0.4490707490358,0.4490707490358,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Dorea",0.330143244224802,0.330143244224802,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Erysipelotrichaceae_incertae_sedis",0.703919100731094,0.703919100731094,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Faecalibacterium",0.326073740185543,0.326073740185543,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Flavonifractor",0.682510364414836,0.682510364414836,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Gemmiger",0.776532439200455,0.776532439200455,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Lachnospira",0.422060962330814,0.422060962330814,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Lachnospiracea_incertae_sedis",0.853779709239828,0.853779709239828,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Megasphaera",0.699152667031331,0.699152667031331,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Odoribacter",0.224203627630063,0.224203627630063,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",76,"fourfold","ZINQ","Parabacteroides",0.786341136944403,0.786341136944403,TRUE,"available","available"
