"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"MehtaRS_2018","Mehta 2018",95,"fourfold","DASRA","Odoribacter",0.139024750260706,0.139024750260706,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","DASRA","Oscillibacter",0.331574124386368,0.331574124386368,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","DASRA","Phocaeicola",0.600817433181953,0.600817433181953,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","DASRA","Prevotella",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","DASRA","Roseburia",0.766880455868552,0.766880455868552,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","DASRA","Ruminococcaceae_unclassified",0.224688789433165,0.224688789433165,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Akkermansia",0.32518738433068,0.32518738433068,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Alistipes",0.0624074026571159,0.0624074026571159,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Anaerobutyricum",0.899550545071767,0.899550545071767,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Anaerostipes",0.127463106506918,0.127463106506918,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Bacteroides",0.488221542763807,0.488221542763807,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Barnesiella",0.706915461525014,0.706915461525014,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Bifidobacterium",0.659918459005301,0.659918459005301,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Blautia",0.517008930475561,0.517008930475561,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Butyrivibrio",0.811551953123253,0.811551953123253,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Clostridium",0.636089246887136,0.636089246887136,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Collinsella",0.277335456897636,0.277335456897636,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Coprococcus",0.757158341113214,0.757158341113214,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Dorea",0.820876563198484,0.820876563198484,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Escherichia",0.764513735893391,0.764513735893391,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Eubacterium",0.485593427797481,0.485593427797481,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Faecalibacterium",0.68970009715564,0.68970009715564,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Firmicutes_unclassified",0.908992082178633,0.908992082178633,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Fusicatenibacter",0.865887925056625,0.865887925056625,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Lachnospira",0.263611079349655,0.263611079349655,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.748847709604769,0.748847709604769,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Mediterraneibacter",0.810343410887825,0.810343410887825,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Odoribacter",0.110831298861124,0.110831298861124,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Oscillibacter",0.374520890416834,0.374520890416834,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Parabacteroides",0.586896827701504,0.586896827701504,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Phocaeicola",0.839650906820129,0.839650906820129,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Prevotella",0.359108308858532,0.359108308858532,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Roseburia",0.151440468435174,0.151440468435174,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Ruminococcaceae_unclassified",0.149860736367917,0.149860736367917,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Ruminococcus",0.663561932131653,0.663561932131653,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","ZINQ","Streptococcus",0.807152865397263,0.807152865397263,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Akkermansia",0.304422090612822,0.304422090612822,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Alistipes",0.33486869047932,0.33486869047932,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Anaerobutyricum",0.326491107478527,0.326491107478527,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Anaerostipes",0.263164733720604,0.263164733720604,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Bacteroides",1,0.233723577055688,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Barnesiella",0.516226435238136,0.516226435238136,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Bifidobacterium",0.561972642649002,0.561972642649002,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Blautia",0.52512543999665,0.52512543999665,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Butyrivibrio",0.623428307385074,0.623428307385074,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Clostridium",0.755799845617746,0.755799845617746,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Collinsella",0.262316642699197,0.262316642699197,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Coprococcus",0.305380817592404,0.305380817592404,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Dorea",0.750877744606872,0.750877744606872,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Escherichia",0.339835464997048,0.339835464997048,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Eubacterium",0.279968104374392,0.279968104374392,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Faecalibacterium",0.562643336430405,0.562643336430405,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Firmicutes_unclassified",0.924600491834838,0.924600491834838,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Fusicatenibacter",0.755603478996237,0.755603478996237,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Lachnospira",0.0413730499077828,0.0413730499077828,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.639741949042125,0.639741949042125,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Mediterraneibacter",0.875729506820926,0.875729506820926,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Odoribacter",0.459209095298984,0.459209095298984,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Oscillibacter",0.595252817664014,0.595252817664014,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Parabacteroides",0.911758143215779,0.911758143215779,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Phocaeicola",0.595173169179364,0.595173169179364,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Prevotella",0.0363744841498375,0.0363744841498375,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Roseburia",0.175831329241791,0.175831329241791,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.0541489541733543,0.0541489541733543,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Ruminococcus",0.886329477254291,0.886329477254291,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",95,"fourfold","MaAsLin3","Streptococcus",0.920972570223156,0.920972570223156,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Akkermansia",0.469121243608946,0.469121243608946,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Alistipes",0.10664113508012,0.10664113508012,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Anaerobutyricum",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Anaerostipes",0.710889170320292,0.710889170320292,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Barnesiella",0.130790459810373,0.130790459810373,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Blautia",0.36957610919701,0.36957610919701,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Butyrivibrio",0.812823086975212,0.812823086975212,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Clostridium",0.879888587047971,0.879888587047971,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Collinsella",0.336074787686485,0.336074787686485,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Coprococcus",0.126525674806913,0.126525674806913,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Dorea",0.493814659935015,0.493814659935015,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Escherichia",0.228128330852891,0.228128330852891,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Eubacterium",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Faecalibacterium",0.194626768913139,0.194626768913139,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Firmicutes_unclassified",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Fusicatenibacter",0.528418383152827,0.528418383152827,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Lachnospira",0.189612344316258,0.189612344316258,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Lachnospiraceae_unclassified",0.827571740950228,0.827571740950228,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Mediterraneibacter",0.966518154765594,0.966518154765594,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Odoribacter",0.0315382913182639,0.0315382913182639,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Oscillibacter",0.00688635845621979,0.00688635845621979,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Phocaeicola",0.962685267121175,0.962685267121175,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Roseburia",0.187790923619115,0.187790923619115,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Ruminococcaceae_unclassified",0.10338681171933,0.10338681171933,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Ruminococcus",0.550152831418313,0.550152831418313,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","DASRA","Streptococcus",0.983562284582832,0.983562284582832,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Akkermansia",0.304235729057991,0.304235729057991,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Alistipes",0.0156411870286786,0.0156411870286786,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Anaerobutyricum",0.844594030736175,0.844594030736175,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Anaerostipes",0.438608145106997,0.438608145106997,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Bacteroides",0.257532229254923,0.257532229254923,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Barnesiella",0.108600117204388,0.108600117204388,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Bifidobacterium",0.525415842341316,0.525415842341316,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Blautia",0.886399334071753,0.886399334071753,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Butyrivibrio",0.363416829051724,0.363416829051724,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Clostridium",0.229869720380754,0.229869720380754,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Collinsella",0.126146460029966,0.126146460029966,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Coprococcus",0.330592109337997,0.330592109337997,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Dorea",0.0288960635666211,0.0288960635666211,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Escherichia",0.25319706364403,0.25319706364403,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Eubacterium",0.72319188822221,0.72319188822221,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Faecalibacterium",0.671358072820742,0.671358072820742,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Firmicutes_unclassified",0.580579171053794,0.580579171053794,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Fusicatenibacter",0.721264804026052,0.721264804026052,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Lachnospira",0.267358392145017,0.267358392145017,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Lachnospiraceae_unclassified",0.93235684461991,0.93235684461991,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Mediterraneibacter",0.863173690579989,0.863173690579989,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Odoribacter",0.0773286657795929,0.0773286657795929,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Oscillibacter",0.0133415954630649,0.0133415954630649,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Parabacteroides",0.661655437262822,0.661655437262822,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Phocaeicola",0.798085536381242,0.798085536381242,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Prevotella",0.989277440228124,0.989277440228124,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Roseburia",0.542725613996492,0.542725613996492,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Ruminococcaceae_unclassified",0.0833522875774159,0.0833522875774159,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Ruminococcus",0.436544512498159,0.436544512498159,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","ZINQ","Streptococcus",0.426218816733403,0.426218816733403,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Akkermansia",0.280105713605941,0.280105713605941,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Alistipes",0.106247275020202,0.106247275020202,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Anaerobutyricum",0.8829646501833,0.8829646501833,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Anaerostipes",0.651525062369423,0.651525062369423,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Bacteroides",1,0.807433581190378,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Barnesiella",0.12686353315626,0.12686353315626,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Bifidobacterium",0.795941548115448,0.795941548115448,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Blautia",0.173765624397937,0.173765624397937,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Butyrivibrio",0.74134791579255,0.74134791579255,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Clostridium",0.518923536242265,0.518923536242265,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Collinsella",0.451004141764069,0.451004141764069,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Coprococcus",0.133075667678446,0.133075667678446,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Dorea",0.497682067757087,0.497682067757087,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Escherichia",0.269419587890186,0.269419587890186,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Eubacterium",0.87941592970079,0.87941592970079,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Faecalibacterium",0.277663596691796,0.277663596691796,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Firmicutes_unclassified",0.96268973371251,0.96268973371251,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Fusicatenibacter",0.434867137974388,0.434867137974388,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Lachnospira",0.104351698524637,0.104351698524637,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.687992323843923,0.687992323843923,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Mediterraneibacter",0.744453526088721,0.744453526088721,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Odoribacter",0.0355266481812497,0.0355266481812497,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Oscillibacter",0.00839297661945809,0.00839297661945809,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Parabacteroides",0.924924343823462,0.924924343823462,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Phocaeicola",0.664363764654572,0.664363764654572,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Prevotella",0.587966206548736,0.587966206548736,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Roseburia",0.348743236723025,0.348743236723025,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Ruminococcaceae_unclassified",0.0511584129865081,0.0511584129865081,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Ruminococcus",0.333691011877665,0.333691011877665,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"balanced","MaAsLin3","Streptococcus",0.707344403928298,0.707344403928298,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Akkermansia",0.0359029452047685,0.0359029452047685,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Alistipes",0.150651782946578,0.150651782946578,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Anaerobutyricum",0.82382967745111,0.82382967745111,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Anaerostipes",0.482820715779214,0.482820715779214,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Barnesiella",0.142223453270184,0.142223453270184,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Bifidobacterium",0.813671395074033,0.813671395074033,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Blautia",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Butyrivibrio",0.390519422921997,0.390519422921997,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Clostridium",0.772960988374323,0.772960988374323,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Collinsella",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Coprococcus",0.0871970680039142,0.0871970680039142,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Dorea",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Escherichia",0.875625974046591,0.875625974046591,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Eubacterium",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Faecalibacterium",0.195297263424155,0.195297263424155,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Firmicutes_unclassified",0.19342329226205,0.19342329226205,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Fusicatenibacter",0.573682615620798,0.573682615620798,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Lachnospira",0.184472709297046,0.184472709297046,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Lachnospiraceae_unclassified",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Mediterraneibacter",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Odoribacter",0.0296856605653521,0.0296856605653521,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Oscillibacter",0.00313435843793386,0.00313435843793386,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Phocaeicola",0.469505420095399,0.469505420095399,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Prevotella",0.912402876281179,0.912402876281179,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Roseburia",0.689823376097884,0.689823376097884,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Ruminococcaceae_unclassified",0.131443983998097,0.131443983998097,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Ruminococcus",0.41997675360738,0.41997675360738,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","DASRA","Streptococcus",0.843541978193137,0.843541978193137,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","ZINQ","Akkermansia",0.0712468913533996,0.0712468913533996,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","ZINQ","Alistipes",0.437095206792741,0.437095206792741,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","ZINQ","Anaerobutyricum",0.208558293259948,0.208558293259948,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","ZINQ","Anaerostipes",0.546429085220201,0.546429085220201,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","ZINQ","Bacteroides",0.439417005996386,0.439417005996386,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","ZINQ","Barnesiella",0.825416669437944,0.825416669437944,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","ZINQ","Bifidobacterium",0.22218521865966,0.22218521865966,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","ZINQ","Blautia",0.674522287421162,0.674522287421162,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","ZINQ","Butyrivibrio",0.975105920261126,0.975105920261126,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","ZINQ","Clostridium",0.794534165138886,0.794534165138886,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","ZINQ","Collinsella",0.0297242251163947,0.0297242251163947,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","ZINQ","Coprococcus",0.401746412379566,0.401746412379566,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","ZINQ","Dorea",0.861948139828775,0.861948139828775,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","ZINQ","Escherichia",0.14196037559989,0.14196037559989,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","ZINQ","Eubacterium",0.148639987295372,0.148639987295372,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","ZINQ","Faecalibacterium",0.403311661113033,0.403311661113033,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","ZINQ","Firmicutes_unclassified",0.209685269345597,0.209685269345597,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","ZINQ","Fusicatenibacter",0.641482846981039,0.641482846981039,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",96,"fourfold","ZINQ","Lachnospira",0.731820250156527,0.731820250156527,TRUE,"available","available"
