"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"BaxterE_2016","Baxter 2016",93,"fourfold","MaAsLin3","Oscillibacter",0.562639149174935,0.562639149174935,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",93,"fourfold","MaAsLin3","Parabacteroides",0.753357666218378,0.753357666218378,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",93,"fourfold","MaAsLin3","Phascolarctobacterium",0.550521132384606,0.550521132384606,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",93,"fourfold","MaAsLin3","Prevotella",0.440127551384021,0.440127551384021,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",93,"fourfold","MaAsLin3","Roseburia",0.496184336117244,0.496184336117244,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",93,"fourfold","MaAsLin3","Ruminococcus",0.0988095020534804,0.0988095020534804,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",93,"fourfold","MaAsLin3","Ruminococcus2",0.719105490779202,0.719105490779202,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",93,"fourfold","MaAsLin3","Streptococcus",0.910055865619654,0.910055865619654,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",93,"fourfold","MaAsLin3","Unclassified_Clostridiales",0.55923438558059,0.55923438558059,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",93,"fourfold","MaAsLin3","Unclassified_Lachnospiraceae",1,0.569585751287367,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",93,"fourfold","MaAsLin3","Unclassified_Ruminococcaceae",0.349282768596152,0.349282768596152,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Akkermansia",0.885716392594735,0.885716392594735,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Alistipes",0.172784816881627,0.172784816881627,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Anaerostipes",0.39020795438945,0.39020795438945,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Bifidobacterium",0.438396860220785,0.438396860220785,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Clostridium_IV",0.136044531360028,0.136044531360028,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Clostridium_sensu_stricto",0.159413741574392,0.159413741574392,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Clostridium_XI",0.961656551007788,0.961656551007788,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Clostridium_XlVa",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Clostridium_XVIII",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Collinsella",0.663666590480043,0.663666590480043,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Coprococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Dorea",0.173038486951047,0.173038486951047,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Escherichia/Shigella",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Faecalibacterium",0.745218801861568,0.745218801861568,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Gemmiger",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Lachnospiracea_incertae_sedis",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Methanobrevibacter",0.208638922476184,0.208638922476184,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Oscillibacter",0.548822900389061,0.548822900389061,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Parabacteroides",0.156291058429756,0.156291058429756,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Phascolarctobacterium",0.0627122195076721,0.0627122195076721,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Prevotella",0.268275384684682,0.268275384684682,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Roseburia",0.801703939362774,0.801703939362774,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Ruminococcus",0.993629464745215,0.993629464745215,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Ruminococcus2",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Unclassified_Clostridiales",0.903329972865968,0.903329972865968,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Unclassified_Lachnospiraceae",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","DASRA","Unclassified_Ruminococcaceae",0.667827889595686,0.667827889595686,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Akkermansia",0.62813167613464,0.62813167613464,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Alistipes",0.727234158076866,0.727234158076866,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Anaerostipes",0.846620433953414,0.846620433953414,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Bacteroides",0.579456919399585,0.579456919399585,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Bifidobacterium",0.498940079092317,0.498940079092317,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Blautia",0.875741691891403,0.875741691891403,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Clostridium_IV",0.154528076845341,0.154528076845341,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Clostridium_sensu_stricto",0.991844626060649,0.991844626060649,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Clostridium_XI",0.915987761102387,0.915987761102387,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Clostridium_XlVa",0.618341194287852,0.618341194287852,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Clostridium_XVIII",0.644798436687218,0.644798436687218,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Collinsella",0.378105289906934,0.378105289906934,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Coprococcus",0.383124140715487,0.383124140715487,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Dorea",0.270754945065285,0.270754945065285,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Escherichia/Shigella",0.622327517331865,0.622327517331865,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Faecalibacterium",0.453928551146823,0.453928551146823,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Gemmiger",0.926499720069284,0.926499720069284,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Lachnospiracea_incertae_sedis",0.836284856535002,0.836284856535002,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Methanobrevibacter",0.164011407392475,0.164011407392475,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Oscillibacter",0.506288287993014,0.506288287993014,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Parabacteroides",0.597488987341842,0.597488987341842,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Phascolarctobacterium",0.0343532593086441,0.0343532593086441,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Prevotella",0.320451664156034,0.320451664156034,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Roseburia",0.759455381302376,0.759455381302376,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Ruminococcus",0.885113841258297,0.885113841258297,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Ruminococcus2",0.648043071904996,0.648043071904996,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Streptococcus",0.622118415482758,0.622118415482758,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Unclassified_Clostridiales",0.923980579440661,0.923980579440661,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Unclassified_Lachnospiraceae",0.473811512871472,0.473811512871472,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","ZINQ","Unclassified_Ruminococcaceae",0.792385513077607,0.792385513077607,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Akkermansia",0.807703663918156,0.807703663918156,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Alistipes",0.119320374211145,0.119320374211145,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Anaerostipes",0.37658240554443,0.37658240554443,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Bacteroides",1,0.779487897788426,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Bifidobacterium",0.484554828309618,0.484554828309618,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Blautia",1,0.539672592382189,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Clostridium_IV",0.216170734256745,0.216170734256745,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Clostridium_sensu_stricto",0.0582296328840576,0.0582296328840576,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Clostridium_XI",0.869210120992942,0.869210120992942,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Clostridium_XlVa",1,0.542105033058914,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Clostridium_XVIII",0.723294159682024,0.723294159682024,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Collinsella",0.46369840666066,0.46369840666066,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Coprococcus",0.810916437391757,0.810916437391757,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Dorea",0.309162964076829,0.309162964076829,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Escherichia/Shigella",0.252614974826147,0.252614974826147,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Faecalibacterium",0.693261984403251,0.693261984403251,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Gemmiger",0.549608749337785,0.549608749337785,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Lachnospiracea_incertae_sedis",1,0.741451361908343,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Methanobrevibacter",0.189174934080444,0.189174934080444,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Oscillibacter",0.690065559715102,0.690065559715102,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Parabacteroides",0.12289253176739,0.12289253176739,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Phascolarctobacterium",0.0316223876590318,0.0316223876590318,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Prevotella",0.372966764895017,0.372966764895017,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Roseburia",0.791350594808737,0.791350594808737,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Ruminococcus",0.721113715633553,0.721113715633553,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Ruminococcus2",0.810508210134273,0.810508210134273,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Streptococcus",0.893298671668228,0.893298671668228,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Unclassified_Clostridiales",0.642666284011265,0.642666284011265,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Unclassified_Lachnospiraceae",1,0.816427960901346,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",94,"balanced","MaAsLin3","Unclassified_Ruminococcaceae",0.314780386775003,0.314780386775003,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Akkermansia",0.125365808430475,0.125365808430475,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Alistipes",0.0204648595682649,0.0204648595682649,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Anaerostipes",0.809393485988008,0.809393485988008,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Bifidobacterium",0.0610892251535051,0.0610892251535051,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Blautia",0.634339255907042,0.634339255907042,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Clostridium_IV",0.138335367090957,0.138335367090957,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Clostridium_sensu_stricto",0.253713526256563,0.253713526256563,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Clostridium_XI",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Clostridium_XlVa",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Clostridium_XVIII",0.536326230326748,0.536326230326748,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Collinsella",0.479370130308532,0.479370130308532,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Coprococcus",0.549199985264285,0.549199985264285,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Dorea",0.358071184533542,0.358071184533542,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Escherichia/Shigella",0.80372969045286,0.80372969045286,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Faecalibacterium",0.629507447230662,0.629507447230662,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Gemmiger",0.284557360705081,0.284557360705081,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Lachnospiracea_incertae_sedis",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Methanobrevibacter",0.132093613610915,0.132093613610915,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Oscillibacter",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Parabacteroides",0.227416144784127,0.227416144784127,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Phascolarctobacterium",0.0864252169597136,0.0864252169597136,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Prevotella",0.0341221842018967,0.0341221842018967,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Roseburia",0.733858318341126,0.733858318341126,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Ruminococcus",0.198920657296162,0.198920657296162,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Ruminococcus2",0.770831138577477,0.770831138577477,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Streptococcus",0.851334204856014,0.851334204856014,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Unclassified_Clostridiales",0.899490562258927,0.899490562258927,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Unclassified_Lachnospiraceae",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","DASRA","Unclassified_Ruminococcaceae",0.571652402131435,0.571652402131435,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Akkermansia",0.527345505694909,0.527345505694909,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Alistipes",0.409697152034816,0.409697152034816,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Anaerostipes",0.0320939874491013,0.0320939874491013,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Bacteroides",0.907239691623621,0.907239691623621,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Bifidobacterium",0.316436544996784,0.316436544996784,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Blautia",0.804118535898545,0.804118535898545,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Clostridium_IV",0.00266618133901098,0.00266618133901098,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Clostridium_sensu_stricto",0.168790575022912,0.168790575022912,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Clostridium_XI",0.493971712759945,0.493971712759945,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Clostridium_XlVa",0.138537904934473,0.138537904934473,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Clostridium_XVIII",0.651145002058108,0.651145002058108,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Collinsella",0.875217937854135,0.875217937854135,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Coprococcus",0.243874734007606,0.243874734007606,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Dorea",0.732588897618341,0.732588897618341,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Escherichia/Shigella",0.507520406170634,0.507520406170634,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Faecalibacterium",0.90256453107346,0.90256453107346,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Gemmiger",0.402135607410774,0.402135607410774,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Lachnospiracea_incertae_sedis",0.898921647546386,0.898921647546386,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Methanobrevibacter",0.208475083563163,0.208475083563163,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Oscillibacter",0.412456230712208,0.412456230712208,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Parabacteroides",0.319556001821891,0.319556001821891,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Phascolarctobacterium",0.0966161719519449,0.0966161719519449,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Prevotella",0.254374380204695,0.254374380204695,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Roseburia",0.17435847874512,0.17435847874512,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Ruminococcus",0.935352877379591,0.935352877379591,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Ruminococcus2",0.206233441033387,0.206233441033387,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Streptococcus",0.545597526382918,0.545597526382918,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Unclassified_Clostridiales",0.733050852368718,0.733050852368718,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Unclassified_Lachnospiraceae",0.952257859842558,0.952257859842558,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","ZINQ","Unclassified_Ruminococcaceae",0.060810309764574,0.060810309764574,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Akkermansia",0.264630144853194,0.264630144853194,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Alistipes",0.237464243818221,0.237464243818221,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Anaerostipes",0.169644040199712,0.169644040199712,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Bacteroides",1,0.855662930946068,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Bifidobacterium",0.400910836505333,0.400910836505333,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Blautia",0.999593475802386,0.999593475802386,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Clostridium_IV",0.148188099670602,0.148188099670602,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Clostridium_sensu_stricto",0.128643365109578,0.128643365109578,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Clostridium_XI",0.812022830083886,0.812022830083886,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Clostridium_XlVa",0.0570512375208245,0.0570512375208245,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Clostridium_XVIII",0.879784321952004,0.879784321952004,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Collinsella",0.600962554670095,0.600962554670095,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Coprococcus",0.30660809733917,0.30660809733917,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Dorea",0.128268734655862,0.128268734655862,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Escherichia/Shigella",0.612705157036049,0.612705157036049,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Faecalibacterium",0.731554208145524,0.731554208145524,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Gemmiger",0.680569949232397,0.680569949232397,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Lachnospiracea_incertae_sedis",1,0.370284037503184,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Methanobrevibacter",0.215499877204911,0.215499877204911,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Oscillibacter",0.878427177327269,0.878427177327269,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Parabacteroides",0.4556894361485,0.4556894361485,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Phascolarctobacterium",0.392552070923323,0.392552070923323,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Prevotella",0.64191818464678,0.64191818464678,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Roseburia",0.903594726386485,0.903594726386485,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Ruminococcus",0.861807092187977,0.861807092187977,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Ruminococcus2",0.31416336579752,0.31416336579752,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Streptococcus",0.426786387293777,0.426786387293777,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Unclassified_Clostridiales",0.707278521953164,0.707278521953164,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Unclassified_Lachnospiraceae",1,0.933607710883924,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",94,"fourfold","MaAsLin3","Unclassified_Ruminococcaceae",0.514770189083737,0.514770189083737,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",95,"balanced","DASRA","Akkermansia",0.178871166596958,0.178871166596958,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",95,"balanced","DASRA","Alistipes",0.957367163702819,0.957367163702819,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",95,"balanced","DASRA","Anaerostipes",0.108611176111437,0.108611176111437,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",95,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",95,"balanced","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",95,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",95,"balanced","DASRA","Clostridium_IV",0.422460444010183,0.422460444010183,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",95,"balanced","DASRA","Clostridium_sensu_stricto",0.727895638501796,0.727895638501796,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",95,"balanced","DASRA","Clostridium_XI",0.315795889332534,0.315795889332534,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",95,"balanced","DASRA","Clostridium_XlVa",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",95,"balanced","DASRA","Clostridium_XVIII",0.878935448201628,0.878935448201628,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",95,"balanced","DASRA","Collinsella",0.932925866063558,0.932925866063558,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",95,"balanced","DASRA","Coprococcus",0.725242052166158,0.725242052166158,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",95,"balanced","DASRA","Dorea",0.404821199764127,0.404821199764127,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",95,"balanced","DASRA","Escherichia/Shigella",0.185594687035104,0.185594687035104,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",95,"balanced","DASRA","Faecalibacterium",0.790956220204891,0.790956220204891,TRUE,"available","available"
