"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Alistipes",0.537662439165448,0.537662439165448,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Anaerostipes",0.608318080966519,0.608318080966519,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Bacteroides",1,0.299557018934714,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Bifidobacterium",0.17012635921708,0.17012635921708,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Blautia",1,0.521087295990077,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Clostridium_IV",0.505446652031494,0.505446652031494,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Clostridium_sensu_stricto",0.181712387995775,0.181712387995775,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Clostridium_XI",0.385339780731543,0.385339780731543,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Clostridium_XlVa",1,0.0981763306173404,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Clostridium_XVIII",0.421683286273256,0.421683286273256,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Collinsella",0.266011955061796,0.266011955061796,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Coprococcus",0.180201975899091,0.180201975899091,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Dorea",0.222423963501382,0.222423963501382,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Escherichia/Shigella",0.290143573482963,0.290143573482963,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Faecalibacterium",0.457878966035596,0.457878966035596,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Gemmiger",0.13192211881507,0.13192211881507,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Lachnospiracea_incertae_sedis",1,0.348684692667767,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Methanobrevibacter",0.565386602445377,0.565386602445377,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Oscillibacter",0.490610016266316,0.490610016266316,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Parabacteroides",0.155158182185555,0.155158182185555,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Phascolarctobacterium",0.518283988725518,0.518283988725518,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Prevotella",0.433255471143727,0.433255471143727,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Roseburia",0.834889604170093,0.834889604170093,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Ruminococcus",0.329213426874772,0.329213426874772,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Ruminococcus2",0.169046697366896,0.169046697366896,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Streptococcus",0.756406548223011,0.756406548223011,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Unclassified_Clostridiales",0.304352340108758,0.304352340108758,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Unclassified_Lachnospiraceae",1,0.996315005130138,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",86,"balanced","MaAsLin3","Unclassified_Ruminococcaceae",0.470074640641264,0.470074640641264,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Akkermansia",0.0799166587968834,0.0799166587968834,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Alistipes",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Anaerostipes",0.61443775844914,0.61443775844914,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Bacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Bifidobacterium",0.163145428734157,0.163145428734157,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Blautia",0.501454473233593,0.501454473233593,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Clostridium_IV",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Clostridium_sensu_stricto",0.194200380842303,0.194200380842303,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Clostridium_XI",0.405827300082361,0.405827300082361,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Clostridium_XlVa",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Clostridium_XVIII",0.667370585691242,0.667370585691242,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Collinsella",0.034241759181929,0.034241759181929,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Coprococcus",0.475368638769074,0.475368638769074,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Dorea",0.0780020253457977,0.0780020253457977,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Escherichia/Shigella",0.465865084706015,0.465865084706015,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Faecalibacterium",0.452606299344252,0.452606299344252,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Gemmiger",0.0490131696088728,0.0490131696088728,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Lachnospiracea_incertae_sedis",0.270358972293305,0.270358972293305,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Methanobrevibacter",0.1357191601235,0.1357191601235,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Oscillibacter",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Parabacteroides",0.722434741943692,0.722434741943692,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Phascolarctobacterium",0.650399661915499,0.650399661915499,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Prevotella",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Roseburia",0.844822974362134,0.844822974362134,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Ruminococcus",0.927403010787534,0.927403010787534,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Ruminococcus2",0.240264726708554,0.240264726708554,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Streptococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Unclassified_Clostridiales",0.659099460573104,0.659099460573104,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Unclassified_Lachnospiraceae",0.512201590554749,0.512201590554749,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","SACAT","Unclassified_Ruminococcaceae",0.377220847339846,0.377220847339846,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Akkermansia",0.714621979664954,0.714621979664954,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Alistipes",0.426600385504017,0.426600385504017,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Anaerostipes",0.659713831402168,0.659713831402168,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Bacteroides",0.691635254080652,0.691635254080652,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Bifidobacterium",0.574316393101624,0.574316393101624,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Blautia",0.393233692250219,0.393233692250219,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Clostridium_IV",0.860644494049109,0.860644494049109,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Clostridium_sensu_stricto",0.952843969351331,0.952843969351331,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Clostridium_XI",0.891108694585302,0.891108694585302,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Clostridium_XlVa",0.963296579661244,0.963296579661244,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Clostridium_XVIII",0.849920871310807,0.849920871310807,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Collinsella",0.461311120896758,0.461311120896758,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Coprococcus",0.499992160315085,0.499992160315085,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Dorea",0.659544235685281,0.659544235685281,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Escherichia/Shigella",0.148503777008644,0.148503777008644,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Faecalibacterium",0.162554510300742,0.162554510300742,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Gemmiger",0.783405581841392,0.783405581841392,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Lachnospiracea_incertae_sedis",0.959488576427946,0.959488576427946,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Methanobrevibacter",0.587974876422011,0.587974876422011,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Oscillibacter",0.722731266762615,0.722731266762615,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Parabacteroides",0.652517362051844,0.652517362051844,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Phascolarctobacterium",0.734697664830275,0.734697664830275,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Prevotella",0.776824773854912,0.776824773854912,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Roseburia",0.795390522023945,0.795390522023945,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Ruminococcus",0.110554800684025,0.110554800684025,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Ruminococcus2",0.641094193113501,0.641094193113501,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Streptococcus",0.494610896456254,0.494610896456254,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Unclassified_Clostridiales",0.626216303726332,0.626216303726332,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Unclassified_Lachnospiraceae",0.483757099817149,0.483757099817149,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","ZINQ","Unclassified_Ruminococcaceae",0.520302636660594,0.520302636660594,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Akkermansia",0.274814446367531,0.274814446367531,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Alistipes",0.346282115227096,0.346282115227096,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Anaerostipes",0.940707961614341,0.940707961614341,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Bacteroides",1,0.602379136273012,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Bifidobacterium",0.625993550581218,0.625993550581218,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Blautia",1,0.600617272540396,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Clostridium_IV",0.8717468909416,0.8717468909416,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Clostridium_sensu_stricto",0.42089782353171,0.42089782353171,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Clostridium_XI",0.636613304671974,0.636613304671974,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Clostridium_XlVa",1,0.155987700114525,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Clostridium_XVIII",0.602765523204675,0.602765523204675,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Collinsella",0.289163117003094,0.289163117003094,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Coprococcus",0.615929150193785,0.615929150193785,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Dorea",0.627926455849044,0.627926455849044,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Escherichia/Shigella",0.39824498120638,0.39824498120638,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Faecalibacterium",0.380054701252748,0.380054701252748,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Gemmiger",0.952855644556205,0.952855644556205,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Lachnospiracea_incertae_sedis",0.309273243756696,0.309273243756696,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Methanobrevibacter",0.747007138765447,0.747007138765447,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Oscillibacter",0.789287483240588,0.789287483240588,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Parabacteroides",0.875524737647436,0.875524737647436,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Phascolarctobacterium",0.669759252999346,0.669759252999346,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Prevotella",0.78607753910441,0.78607753910441,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Roseburia",0.316675247624898,0.316675247624898,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Ruminococcus",0.395348743100795,0.395348743100795,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Ruminococcus2",0.861930102257754,0.861930102257754,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Streptococcus",0.634278610559609,0.634278610559609,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Unclassified_Clostridiales",0.903308853710283,0.903308853710283,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Unclassified_Lachnospiraceae",1,0.73163592571917,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",86,"fourfold","MaAsLin3","Unclassified_Ruminococcaceae",0.555005517612168,0.555005517612168,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Akkermansia",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Alistipes",0.300883728475845,0.300883728475845,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Anaerostipes",0.356131233876879,0.356131233876879,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Bacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Bifidobacterium",0.177657048770902,0.177657048770902,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Blautia",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Clostridium_IV",0.160306749640445,0.160306749640445,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Clostridium_sensu_stricto",0.157403856299794,0.157403856299794,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Clostridium_XI",0.0221845012772022,0.0221845012772022,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Clostridium_XlVa",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Clostridium_XVIII",0.775001863854707,0.775001863854707,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Collinsella",0.0708237287838795,0.0708237287838795,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Coprococcus",0.065821367741719,0.065821367741719,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Dorea",0.673064949919178,0.673064949919178,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Escherichia/Shigella",0.461236209905375,0.461236209905375,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Faecalibacterium",0.633378515776217,0.633378515776217,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Gemmiger",0.689846043064466,0.689846043064466,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Lachnospiracea_incertae_sedis",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Methanobrevibacter",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Oscillibacter",0.35090578182417,0.35090578182417,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Parabacteroides",0.531859536330587,0.531859536330587,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Phascolarctobacterium",0.0917979446453863,0.0917979446453863,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Prevotella",0.680891902667055,0.680891902667055,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Roseburia",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Ruminococcus",0.800834161116008,0.800834161116008,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Ruminococcus2",0.663420537018484,0.663420537018484,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Streptococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Unclassified_Clostridiales",0.98000068846929,0.98000068846929,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Unclassified_Lachnospiraceae",0.42788408257958,0.42788408257958,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","SACAT","Unclassified_Ruminococcaceae",0.35746183030948,0.35746183030948,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Akkermansia",0.0765330125984883,0.0765330125984883,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Alistipes",0.277100800482788,0.277100800482788,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Anaerostipes",0.749853401029656,0.749853401029656,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Bacteroides",0.295733877952243,0.295733877952243,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Bifidobacterium",0.0824258884950786,0.0824258884950786,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Blautia",0.800294094378154,0.800294094378154,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Clostridium_IV",0.0303265930081207,0.0303265930081207,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Clostridium_sensu_stricto",0.25352753609605,0.25352753609605,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Clostridium_XI",0.120543151451732,0.120543151451732,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Clostridium_XlVa",0.248402568287278,0.248402568287278,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Clostridium_XVIII",0.469162051173647,0.469162051173647,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Collinsella",0.156694184378926,0.156694184378926,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Coprococcus",0.308686897077002,0.308686897077002,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Dorea",0.235566239109785,0.235566239109785,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Escherichia/Shigella",0.401552497487354,0.401552497487354,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Faecalibacterium",0.441532397328274,0.441532397328274,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Gemmiger",0.261765735937606,0.261765735937606,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Lachnospiracea_incertae_sedis",0.508593352338122,0.508593352338122,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Methanobrevibacter",0.591245692438708,0.591245692438708,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Oscillibacter",0.237956060656609,0.237956060656609,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Parabacteroides",0.18036440833375,0.18036440833375,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Phascolarctobacterium",0.100918737461786,0.100918737461786,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Prevotella",0.51757510410681,0.51757510410681,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Roseburia",0.723076032612031,0.723076032612031,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Ruminococcus",0.543321992895308,0.543321992895308,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Ruminococcus2",0.729672855198514,0.729672855198514,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Streptococcus",0.991108794217339,0.991108794217339,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Unclassified_Clostridiales",0.186224059896245,0.186224059896245,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Unclassified_Lachnospiraceae",0.593135378136495,0.593135378136495,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","ZINQ","Unclassified_Ruminococcaceae",0.246508133863568,0.246508133863568,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Akkermansia",0.816494881206412,0.816494881206412,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Alistipes",0.2556700373121,0.2556700373121,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Anaerostipes",0.420587451091362,0.420587451091362,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Bacteroides",1,0.99043434398041,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Bifidobacterium",0.23695658967673,0.23695658967673,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Blautia",1,0.77448921179412,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Clostridium_IV",0.107663959382574,0.107663959382574,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Clostridium_sensu_stricto",0.153034778922006,0.153034778922006,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Clostridium_XI",0.0330394753076398,0.0330394753076398,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Clostridium_XlVa",1,1,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Clostridium_XVIII",0.421163958925814,0.421163958925814,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Collinsella",0.08693606856281,0.08693606856281,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Coprococcus",0.07303945691975,0.07303945691975,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Dorea",0.639713516379225,0.639713516379225,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Escherichia/Shigella",0.216751174521958,0.216751174521958,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Faecalibacterium",0.751605714369463,0.751605714369463,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Gemmiger",0.320562828781351,0.320562828781351,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Lachnospiracea_incertae_sedis",1,0.826450651199072,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Methanobrevibacter",0.877428905229678,0.877428905229678,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Oscillibacter",0.171739497248575,0.171739497248575,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Parabacteroides",0.395047199869211,0.395047199869211,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Phascolarctobacterium",0.054256238323335,0.054256238323335,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Prevotella",0.520579343015597,0.520579343015597,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Roseburia",0.891358895025861,0.891358895025861,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Ruminococcus",0.609736667103241,0.609736667103241,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",87,"balanced","MaAsLin3","Ruminococcus2",0.795391216040612,0.795391216040612,TRUE,"available","available"
