"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"ZeeviD_2015","Zeevi 2015",70,"fourfold","MaAsLin3","Lachnospira",0.179232069641192,0.179232069641192,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",70,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.702155306370293,0.702155306370293,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",70,"fourfold","MaAsLin3","Mediterraneibacter",0.67262515677433,0.67262515677433,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",70,"fourfold","MaAsLin3","Methanobrevibacter",0.661380758344879,0.661380758344879,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",70,"fourfold","MaAsLin3","Odoribacter",0.796307695737984,0.796307695737984,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",70,"fourfold","MaAsLin3","Oscillibacter",0.739888229228765,0.739888229228765,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",70,"fourfold","MaAsLin3","Parabacteroides",0.442929802714226,0.442929802714226,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",70,"fourfold","MaAsLin3","Phocaeicola",1,0.740070305924846,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",70,"fourfold","MaAsLin3","Prevotella",0.227077595189069,0.227077595189069,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",70,"fourfold","MaAsLin3","Roseburia",0.561219415211999,0.561219415211999,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",70,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.108561697568825,0.108561697568825,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",70,"fourfold","MaAsLin3","Ruminococcus",0.125991021606497,0.125991021606497,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Akkermansia",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Alistipes",0.524021968772972,0.524021968772972,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Anaerobutyricum",0.436972661573428,0.436972661573428,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Anaerostipes",0.664419468684867,0.664419468684867,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Bacteroides",0.632751266712286,0.632751266712286,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Barnesiella",0.385096833201823,0.385096833201823,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Blautia",0.672310435619175,0.672310435619175,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Butyrivibrio",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Clostridium",0.0444786388387103,0.0444786388387103,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Collinsella",0.0420918020690026,0.0420918020690026,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Coprococcus",0.789524855621732,0.789524855621732,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Dialister",0.0149321937611691,0.0149321937611691,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Dorea",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Eubacterium",0.0561388741170154,0.0561388741170154,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Firmicutes_unclassified",0.12979605423777,0.12979605423777,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Fusicatenibacter",0.212564410766988,0.212564410766988,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Lachnospira",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Lachnospiraceae_unclassified",0.424776239939221,0.424776239939221,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Mediterraneibacter",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Methanobrevibacter",0.646486354098186,0.646486354098186,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Odoribacter",0.906836828945107,0.906836828945107,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Oscillibacter",0.331939473783,0.331939473783,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Parabacteroides",0.328526284894262,0.328526284894262,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Prevotella",0.269830065674271,0.269830065674271,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Roseburia",0.51854115170534,0.51854115170534,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Ruminococcaceae_unclassified",0.0703925787826047,0.0703925787826047,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","DASRA","Ruminococcus",0.199771399602387,0.199771399602387,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Akkermansia",0.986215398906345,0.986215398906345,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Alistipes",0.85324017172191,0.85324017172191,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Anaerobutyricum",0.163784788677014,0.163784788677014,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Anaerostipes",0.712227061590201,0.712227061590201,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Bacteroides",0.737063263103524,0.737063263103524,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Barnesiella",0.74387273929161,0.74387273929161,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Bifidobacterium",0.733990927853212,0.733990927853212,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Blautia",0.507306821691445,0.507306821691445,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Butyrivibrio",0.8738787232935,0.8738787232935,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Clostridium",0.0801039479488324,0.0801039479488324,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Collinsella",0.0423545836018397,0.0423545836018397,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Coprococcus",0.993789366302531,0.993789366302531,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Dialister",0.0138512826448769,0.0138512826448769,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Dorea",0.754735557584773,0.754735557584773,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Eubacterium",0.129256779626093,0.129256779626093,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Faecalibacterium",0.0195413571978376,0.0195413571978376,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Firmicutes_unclassified",0.698569314359694,0.698569314359694,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Fusicatenibacter",0.577035012967535,0.577035012967535,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Lachnospira",0.704490099522727,0.704490099522727,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Lachnospiraceae_unclassified",0.885790622898952,0.885790622898952,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Mediterraneibacter",0.904463241391774,0.904463241391774,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Methanobrevibacter",0.602220844554733,0.602220844554733,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Odoribacter",0.0101360151302512,0.0101360151302512,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Oscillibacter",0.450692806844744,0.450692806844744,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Parabacteroides",0.359109135294486,0.359109135294486,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Phocaeicola",0.641236766868131,0.641236766868131,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Prevotella",0.653759679721623,0.653759679721623,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Roseburia",0.174588214095485,0.174588214095485,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Ruminococcaceae_unclassified",0.118009621914728,0.118009621914728,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","ZINQ","Ruminococcus",0.784026937497885,0.784026937497885,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Akkermansia",0.947371923739467,0.947371923739467,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Alistipes",0.502585852877699,0.502585852877699,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Anaerobutyricum",0.456107616556945,0.456107616556945,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Anaerostipes",0.608225891809506,0.608225891809506,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Bacteroides",0.748775665929938,0.748775665929938,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Barnesiella",0.316906895710868,0.316906895710868,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Bifidobacterium",0.928911455094867,0.928911455094867,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Blautia",0.387364238385933,0.387364238385933,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Butyrivibrio",0.851648415061074,0.851648415061074,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Clostridium",0.0538537012569256,0.0538537012569256,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Collinsella",0.0274691497441912,0.0274691497441912,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Coprococcus",0.898272473636633,0.898272473636633,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Dialister",0.0144025398840798,0.0144025398840798,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Dorea",0.748170294938307,0.748170294938307,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Eubacterium",0.0441246219192506,0.0441246219192506,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Faecalibacterium",1,0.120074671221839,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Firmicutes_unclassified",0.179939094489127,0.179939094489127,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Fusicatenibacter",0.222773039622276,0.222773039622276,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Lachnospira",0.779244937558047,0.779244937558047,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.313790485672008,0.313790485672008,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Mediterraneibacter",0.928974045460969,0.928974045460969,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Methanobrevibacter",0.416679139249645,0.416679139249645,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Odoribacter",0.760191056476064,0.760191056476064,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Oscillibacter",0.304335807302285,0.304335807302285,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Parabacteroides",0.501126185150465,0.501126185150465,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Phocaeicola",1,0.814892707871383,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Prevotella",0.0979146744585291,0.0979146744585291,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Roseburia",0.39029131076137,0.39029131076137,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Ruminococcaceae_unclassified",0.046715945221945,0.046715945221945,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"balanced","MaAsLin3","Ruminococcus",0.279775102196874,0.279775102196874,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Akkermansia",0.428537462748096,0.428537462748096,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Alistipes",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Anaerobutyricum",0.4339800079227,0.4339800079227,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Anaerostipes",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Barnesiella",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Blautia",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Butyrivibrio",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Clostridium",0.146891857733044,0.146891857733044,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Collinsella",0.0858871697622132,0.0858871697622132,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Coprococcus",0.750978049821668,0.750978049821668,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Dialister",0.114027663821336,0.114027663821336,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Dorea",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Eubacterium",0.165610824700296,0.165610824700296,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Firmicutes_unclassified",0.765873720735917,0.765873720735917,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Fusicatenibacter",0.473046756330283,0.473046756330283,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Lachnospira",0.357674682813988,0.357674682813988,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Lachnospiraceae_unclassified",0.13630642985493,0.13630642985493,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Mediterraneibacter",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Methanobrevibacter",0.659490172837673,0.659490172837673,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Odoribacter",0.669620905514678,0.669620905514678,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Oscillibacter",0.212242589990447,0.212242589990447,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Parabacteroides",0.592436271898284,0.592436271898284,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Prevotella",0.0595817352130669,0.0595817352130669,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Roseburia",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Ruminococcaceae_unclassified",0.244791850257222,0.244791850257222,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Akkermansia",0.308994658690582,0.308994658690582,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Alistipes",0.680117999095624,0.680117999095624,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Anaerobutyricum",0.0778733397926081,0.0778733397926081,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Anaerostipes",0.413039919616995,0.413039919616995,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Bacteroides",0.654958245422048,0.654958245422048,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Barnesiella",0.900080130020804,0.900080130020804,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Bifidobacterium",0.475795208611139,0.475795208611139,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Blautia",0.508044553280512,0.508044553280512,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Butyrivibrio",0.698753150378484,0.698753150378484,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Clostridium",0.519752552383243,0.519752552383243,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Collinsella",0.239706397515449,0.239706397515449,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Coprococcus",0.646303712829826,0.646303712829826,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Dialister",0.451101147054373,0.451101147054373,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Dorea",0.528686240181061,0.528686240181061,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Eubacterium",0.373064962719336,0.373064962719336,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Faecalibacterium",0.81408842115019,0.81408842115019,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Firmicutes_unclassified",0.947931126518433,0.947931126518433,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Fusicatenibacter",0.378210187627212,0.378210187627212,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Lachnospira",0.877511841475878,0.877511841475878,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.209032722991063,0.209032722991063,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Mediterraneibacter",0.16848200622575,0.16848200622575,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Methanobrevibacter",0.331146454746978,0.331146454746978,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Odoribacter",0.0314322061571243,0.0314322061571243,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Oscillibacter",0.303581080718956,0.303581080718956,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Parabacteroides",0.363300394122889,0.363300394122889,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Phocaeicola",0.757226409460324,0.757226409460324,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Prevotella",0.966596037070064,0.966596037070064,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Roseburia",0.734480390385199,0.734480390385199,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Ruminococcaceae_unclassified",0.182476600133049,0.182476600133049,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","ZINQ","Ruminococcus",0.938960849304398,0.938960849304398,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Akkermansia",0.301927424869271,0.301927424869271,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Alistipes",0.302924442891143,0.302924442891143,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Anaerobutyricum",0.286914251984865,0.286914251984865,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Anaerostipes",0.549110960756339,0.549110960756339,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Bacteroides",1,0.376618701943166,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Barnesiella",0.683259943606109,0.683259943606109,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Bifidobacterium",0.979108563034577,0.979108563034577,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Blautia",0.308290302930686,0.308290302930686,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Butyrivibrio",0.688880055347773,0.688880055347773,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Clostridium",0.406162276255762,0.406162276255762,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Collinsella",0.174695515746394,0.174695515746394,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Coprococcus",0.984785258870522,0.984785258870522,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Dialister",0.729258627314941,0.729258627314941,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Dorea",0.925135139797384,0.925135139797384,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Eubacterium",0.109597151989969,0.109597151989969,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Faecalibacterium",1,0.602755700669422,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Firmicutes_unclassified",0.280805322888055,0.280805322888055,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Fusicatenibacter",0.345870607605084,0.345870607605084,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Lachnospira",0.0652656130565085,0.0652656130565085,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.388793832956519,0.388793832956519,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Mediterraneibacter",0.390566657547447,0.390566657547447,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Methanobrevibacter",0.468451426910278,0.468451426910278,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Odoribacter",0.1778108678381,0.1778108678381,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Oscillibacter",0.642910686987061,0.642910686987061,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Parabacteroides",0.538546841791236,0.538546841791236,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Phocaeicola",1,0.813679504554353,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Prevotella",0.990816814466145,0.990816814466145,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Roseburia",0.927453465988342,0.927453465988342,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.167957300840298,0.167957300840298,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",71,"fourfold","MaAsLin3","Ruminococcus",0.878272204413225,0.878272204413225,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",72,"balanced","DASRA","Akkermansia",0.774023872286287,0.774023872286287,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",72,"balanced","DASRA","Alistipes",0.629429979047045,0.629429979047045,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",72,"balanced","DASRA","Anaerobutyricum",0.182059346139676,0.182059346139676,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",72,"balanced","DASRA","Anaerostipes",0.761379212990194,0.761379212990194,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",72,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",72,"balanced","DASRA","Barnesiella",0.455649561543106,0.455649561543106,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",72,"balanced","DASRA","Bifidobacterium",0.398203275964559,0.398203275964559,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",72,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",72,"balanced","DASRA","Butyrivibrio",0.753152759221357,0.753152759221357,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",72,"balanced","DASRA","Clostridium",0.12198354211943,0.12198354211943,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",72,"balanced","DASRA","Collinsella",0.595597517070218,0.595597517070218,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",72,"balanced","DASRA","Coprococcus",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",72,"balanced","DASRA","Dialister",0.327876990832677,0.327876990832677,TRUE,"available","available"
