"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","DASRA","Peptostreptococcus",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","DASRA","Porphyromonas",0.730242457177008,0.730242457177008,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","DASRA","Prevotella",0.213232287816929,0.213232287816929,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","DASRA","Prevotella_2",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","DASRA","Prevotella_6",0.037838186699598,0.037838186699598,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","DASRA","Prevotella_7",0.0537604619542788,0.0537604619542788,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","DASRA","Rothia",0.195422777587651,0.195422777587651,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","DASRA","Solobacterium",0.156649459336299,0.156649459336299,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","DASRA","Streptococcus",0.161900158881066,0.161900158881066,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","DASRA","Treponema_2",0.400058695577065,0.400058695577065,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","DASRA","Veillonella",0.351118044725141,0.351118044725141,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Actinobacillus",0.330381672001605,0.330381672001605,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Actinomyces",0.314992827738694,0.314992827738694,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Aggregatibacter",0.416229468361499,0.416229468361499,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Alloprevotella",0.0244767702560297,0.0244767702560297,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Atopobium",0.165065187909589,0.165065187909589,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Bergeyella",0.100650251386495,0.100650251386495,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Campylobacter",0.543111616102876,0.543111616102876,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Capnocytophaga",0.566832922960127,0.566832922960127,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Corynebacterium",0.441744291523531,0.441744291523531,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Fusobacterium",0.448851207031068,0.448851207031068,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Gemella",0.167072177164143,0.167072177164143,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Granulicatella",0.49584970304869,0.49584970304869,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Haemophilus",0.667445376312487,0.667445376312487,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Lactobacillus",0.59629250118821,0.59629250118821,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Leptotrichia",0.211254174283883,0.211254174283883,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Megasphaera",0.167313815387641,0.167313815387641,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Neisseria",0.278886918327954,0.278886918327954,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Oribacterium",0.221283687045492,0.221283687045492,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Parvimonas",0.886213972823535,0.886213972823535,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Peptostreptococcus",0.482774880753427,0.482774880753427,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Porphyromonas",0.831388740933216,0.831388740933216,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Prevotella",0.433330062171702,0.433330062171702,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Prevotella_2",0.378564048240218,0.378564048240218,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Prevotella_6",0.192821251380527,0.192821251380527,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Prevotella_7",0.0882188205725827,0.0882188205725827,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Rothia",0.15247775098943,0.15247775098943,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Solobacterium",0.040385097632716,0.040385097632716,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Streptococcus",0.0915404068399037,0.0915404068399037,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Treponema_2",0.236363612530113,0.236363612530113,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","ZINQ","Veillonella",0.779782846536826,0.779782846536826,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Actinobacillus",0.258509668951924,0.258509668951924,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Actinomyces",0.755893329352256,0.755893329352256,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Aggregatibacter",0.226380717523258,0.226380717523258,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Alloprevotella",0.56739039800523,0.56739039800523,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Atopobium",0.0664827424532179,0.0664827424532179,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Bergeyella",0.0799117998371199,0.0799117998371199,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Campylobacter",0.260197126173111,0.260197126173111,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Capnocytophaga",0.906373344653073,0.906373344653073,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Corynebacterium",0.149778174280135,0.149778174280135,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Fusobacterium",0.491493216642483,0.491493216642483,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Gemella",0.170562801436218,0.170562801436218,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Granulicatella",0.345810927857238,0.345810927857238,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Haemophilus",0.522439149226693,0.522439149226693,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Lactobacillus",0.906292100766921,0.906292100766921,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Leptotrichia",0.437787329489146,0.437787329489146,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Megasphaera",0.115463752257773,0.115463752257773,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Neisseria",0.953679812341363,0.953679812341363,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Oribacterium",0.105205910339753,0.105205910339753,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Parvimonas",0.754767227442496,0.754767227442496,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Peptostreptococcus",0.684813921119973,0.684813921119973,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Porphyromonas",0.805748704347413,0.805748704347413,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Prevotella",0.518599583576836,0.518599583576836,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Prevotella_2",0.793545810389637,0.793545810389637,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Prevotella_6",0.215091790498866,0.215091790498866,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Prevotella_7",0.345810927857238,0.345810927857238,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Rothia",0.369702097128661,0.369702097128661,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Solobacterium",0.0408008782616143,0.0408008782616143,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Streptococcus",0.245685989847274,0.245685989847274,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Treponema_2",0.458529564729455,0.458529564729455,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",81,"fourfold","MaAsLin3","Veillonella",0.773468065661317,0.773468065661317,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Actinobacillus",0.501669005107288,0.501669005107288,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Actinomyces",0.192492319729912,0.192492319729912,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Aggregatibacter",0.336325974943711,0.336325974943711,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Alloprevotella",0.793401398225877,0.793401398225877,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Atopobium",0.101099609519075,0.101099609519075,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Bergeyella",0.612419697357803,0.612419697357803,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Campylobacter",0.708463547343162,0.708463547343162,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Capnocytophaga",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Corynebacterium",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Fusobacterium",0.341388652742252,0.341388652742252,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Gemella",0.528686049941179,0.528686049941179,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Granulicatella",0.814971787621736,0.814971787621736,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Haemophilus",0.968517923378331,0.968517923378331,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Lactobacillus",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Leptotrichia",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Megasphaera",0.847402691656971,0.847402691656971,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Neisseria",0.389860221282256,0.389860221282256,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Oribacterium",0.799160902980496,0.799160902980496,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Parvimonas",0.59826222734545,0.59826222734545,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Peptostreptococcus",0.528205004125887,0.528205004125887,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Porphyromonas",0.575854815540568,0.575854815540568,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Prevotella",0.573959346842603,0.573959346842603,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Prevotella_2",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Prevotella_6",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Prevotella_7",0.814432807232905,0.814432807232905,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Rothia",0.452212916791985,0.452212916791985,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Solobacterium",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Treponema_2",0.333040726955289,0.333040726955289,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","DASRA","Veillonella",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Actinobacillus",0.970570713931365,0.970570713931365,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Actinomyces",0.0493896317670935,0.0493896317670935,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Aggregatibacter",0.509426910758226,0.509426910758226,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Alloprevotella",0.498634893312223,0.498634893312223,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Atopobium",0.0118285926344932,0.0118285926344932,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Bergeyella",0.486286270876282,0.486286270876282,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Campylobacter",0.690619107666539,0.690619107666539,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Capnocytophaga",0.862601252388877,0.862601252388877,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Corynebacterium",0.588377356222603,0.588377356222603,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Fusobacterium",0.654312186602382,0.654312186602382,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Gemella",0.185984192040743,0.185984192040743,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Granulicatella",0.746206505839646,0.746206505839646,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Haemophilus",0.817999041267956,0.817999041267956,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Lactobacillus",0.911957118011894,0.911957118011894,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Leptotrichia",0.468633616306891,0.468633616306891,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Megasphaera",0.609081077117646,0.609081077117646,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Neisseria",0.96033277707738,0.96033277707738,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Oribacterium",0.903232265963365,0.903232265963365,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Parvimonas",0.253370922231423,0.253370922231423,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Peptostreptococcus",0.657612889559817,0.657612889559817,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Porphyromonas",0.689444043574623,0.689444043574623,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Prevotella",0.987757578845529,0.987757578845529,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Prevotella_2",0.243493549218067,0.243493549218067,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Prevotella_6",0.627739419858508,0.627739419858508,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Prevotella_7",0.403222650306456,0.403222650306456,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Rothia",0.0533280564451326,0.0533280564451326,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Solobacterium",0.926148635745184,0.926148635745184,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Streptococcus",0.622616869219729,0.622616869219729,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Treponema_2",0.327812639538753,0.327812639538753,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","ZINQ","Veillonella",0.621295103404394,0.621295103404394,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Actinobacillus",0.518650715096905,0.518650715096905,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Actinomyces",0.139598054642999,0.139598054642999,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Aggregatibacter",0.201347452309993,0.201347452309993,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Alloprevotella",0.741507600593121,0.741507600593121,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Atopobium",0.0682403405357436,0.0682403405357436,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Bergeyella",0.414844842662465,0.414844842662465,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Campylobacter",0.686939509703461,0.686939509703461,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Capnocytophaga",0.979376267852368,0.979376267852368,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Corynebacterium",0.751297706090776,0.751297706090776,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Fusobacterium",0.150481497956098,0.150481497956098,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Gemella",0.271377058604213,0.271377058604213,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Granulicatella",0.196068749359547,0.196068749359547,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Haemophilus",0.632501299575692,0.632501299575692,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Lactobacillus",0.772930809318825,0.772930809318825,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Leptotrichia",0.698018568954577,0.698018568954577,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Megasphaera",0.487291796494,0.487291796494,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Neisseria",0.213305391627153,0.213305391627153,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Oribacterium",0.378391444705847,0.378391444705847,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Parvimonas",0.428042380851669,0.428042380851669,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Peptostreptococcus",0.503551472751838,0.503551472751838,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Porphyromonas",0.57424040027295,0.57424040027295,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Prevotella",0.303875238660852,0.303875238660852,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Prevotella_2",0.821541164482079,0.821541164482079,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Prevotella_6",0.913149900741685,0.913149900741685,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Prevotella_7",0.779425678176317,0.779425678176317,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Rothia",0.297256829752943,0.297256829752943,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Solobacterium",0.871234984291958,0.871234984291958,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Streptococcus",0.798269699886675,0.798269699886675,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Treponema_2",0.189356845808629,0.189356845808629,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"balanced","MaAsLin3","Veillonella",0.868496732164199,0.868496732164199,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Actinobacillus",0.261578367647102,0.261578367647102,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Actinomyces",0.0828043226148514,0.0828043226148514,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Aggregatibacter",0.83509939352239,0.83509939352239,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Alloprevotella",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Atopobium",0.0076061704632402,0.0076061704632402,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Bergeyella",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Campylobacter",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Capnocytophaga",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Corynebacterium",0.970962627509381,0.970962627509381,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Fusobacterium",0.540761853868101,0.540761853868101,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Gemella",0.578406303386325,0.578406303386325,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Granulicatella",0.811544014470184,0.811544014470184,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Haemophilus",0.845248373640468,0.845248373640468,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Lactobacillus",0.666737412511574,0.666737412511574,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Leptotrichia",0.807072356488453,0.807072356488453,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Megasphaera",0.609791104959927,0.609791104959927,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Neisseria",0.419038716863216,0.419038716863216,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Oribacterium",0.874174826411547,0.874174826411547,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Parvimonas",0.445071973691616,0.445071973691616,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Peptostreptococcus",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Porphyromonas",0.942092632784181,0.942092632784181,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Prevotella",0.736218127965158,0.736218127965158,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Prevotella_2",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Prevotella_6",1,1,TRUE,"available","available"
"NHANESOral_2009_2010","NHANES Oral 2009-2010",82,"fourfold","DASRA","Prevotella_7",1,1,TRUE,"available","available"
