"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"JieZ_2017","Jie 2017",87,"fourfold","ZINQ","Parabacteroides",0.215796991022586,0.215796991022586,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","ZINQ","Phascolarctobacterium",0.951173683176835,0.951173683176835,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","ZINQ","Phocaeicola",0.0315765166752692,0.0315765166752692,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","ZINQ","Prevotella",0.196559687916262,0.196559687916262,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","ZINQ","Roseburia",0.491629094525511,0.491629094525511,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","ZINQ","Ruminococcus",0.558233830157898,0.558233830157898,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","ZINQ","Ruthenibacterium",0.796649994594036,0.796649994594036,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","ZINQ","Streptococcus",0.99522895626369,0.99522895626369,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","ZINQ","Veillonella",0.809596547469139,0.809596547469139,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Alistipes",0.655383957856986,0.655383957856986,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Anaerostipes",0.0709882591682542,0.0709882591682542,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Bacteroides",0.627044549356523,0.627044549356523,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Bifidobacterium",0.990900387737441,0.990900387737441,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Blautia",0.228405063404958,0.228405063404958,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Collinsella",0.233266123362548,0.233266123362548,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Coprococcus",0.051042815789572,0.051042815789572,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Dialister",0.553695888357303,0.553695888357303,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Dorea",0.528515258875167,0.528515258875167,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Escherichia",0.233198271914215,0.233198271914215,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Eubacterium",0.881278858008374,0.881278858008374,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Faecalibacterium",0.0409473378362531,0.0409473378362531,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Firmicutes_unclassified",0.131884544368474,0.131884544368474,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Flavonifractor",0.314810019333598,0.314810019333598,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Fusicatenibacter",0.510611194522359,0.510611194522359,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Fusobacterium",0.0177583134705614,0.0177583134705614,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Klebsiella",0.759976716966504,0.759976716966504,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Lachnospira",0.041832310521727,0.041832310521727,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.649237360422879,0.649237360422879,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Mediterraneibacter",0.863508428245693,0.863508428245693,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Megamonas",0.480568626289867,0.480568626289867,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Parabacteroides",0.386181498202458,0.386181498202458,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Phascolarctobacterium",0.613067795194935,0.613067795194935,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Phocaeicola",0.554229338124123,0.554229338124123,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Prevotella",0.20189824608067,0.20189824608067,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Roseburia",0.136132516242619,0.136132516242619,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Ruminococcus",0.824773179267557,0.824773179267557,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Ruthenibacterium",0.963041346879672,0.963041346879672,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Streptococcus",0.941736776547961,0.941736776547961,TRUE,"available","available"
"JieZ_2017","Jie 2017",87,"fourfold","MaAsLin3","Veillonella",0.924763938331222,0.924763938331222,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Alistipes",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Anaerostipes",0.985658375571356,0.985658375571356,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Bacteroides",0.319207063690657,0.319207063690657,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Collinsella",0.91915679828704,0.91915679828704,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Coprococcus",0.179614548069263,0.179614548069263,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Dialister",0.0032636616807462,0.0032636616807462,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Dorea",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Escherichia",0.399418325499894,0.399418325499894,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Eubacterium",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Faecalibacterium",0.303050903759662,0.303050903759662,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Firmicutes_unclassified",0.244896550286847,0.244896550286847,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Flavonifractor",0.354004516610846,0.354004516610846,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Fusicatenibacter",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Fusobacterium",0.439106313576916,0.439106313576916,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Klebsiella",0.25540514919123,0.25540514919123,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Lachnospira",0.103237182304431,0.103237182304431,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Lachnospiraceae_unclassified",0.817656242468345,0.817656242468345,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Mediterraneibacter",0.812763503656625,0.812763503656625,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Megamonas",0.940958163533577,0.940958163533577,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Parabacteroides",0.211495334258102,0.211495334258102,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Phascolarctobacterium",0.160914793501068,0.160914793501068,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Roseburia",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Ruminococcus",0.702302419851832,0.702302419851832,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Ruthenibacterium",0.607391420452055,0.607391420452055,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Streptococcus",0.711343633158204,0.711343633158204,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","DASRA","Veillonella",0.523995206986184,0.523995206986184,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Alistipes",0.694320551583013,0.694320551583013,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Anaerostipes",0.777530559005178,0.777530559005178,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Bacteroides",0.341736331567696,0.341736331567696,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Bifidobacterium",0.449918216334966,0.449918216334966,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Blautia",0.841210089763805,0.841210089763805,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Collinsella",0.779957737707551,0.779957737707551,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Coprococcus",0.517777518174909,0.517777518174909,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Dialister",0.088341439337215,0.088341439337215,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Dorea",0.78037494421195,0.78037494421195,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Escherichia",0.606327070385343,0.606327070385343,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Eubacterium",0.647315880575765,0.647315880575765,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Faecalibacterium",0.0457344389749466,0.0457344389749466,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Firmicutes_unclassified",0.198153912208711,0.198153912208711,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Flavonifractor",0.353774035856729,0.353774035856729,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Fusicatenibacter",0.985238303379711,0.985238303379711,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Fusobacterium",0.701673017924462,0.701673017924462,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Klebsiella",0.476641884666558,0.476641884666558,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Lachnospira",0.154226173722851,0.154226173722851,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Lachnospiraceae_unclassified",0.30954204637826,0.30954204637826,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Mediterraneibacter",0.702758202010213,0.702758202010213,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Megamonas",0.543104226338335,0.543104226338335,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Parabacteroides",0.015648106396051,0.015648106396051,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Phascolarctobacterium",0.318355576545599,0.318355576545599,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Phocaeicola",0.572090936833354,0.572090936833354,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Prevotella",0.640812006924714,0.640812006924714,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Roseburia",0.97088350835382,0.97088350835382,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Ruminococcus",0.305444033846547,0.305444033846547,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Ruthenibacterium",0.989984781228546,0.989984781228546,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Streptococcus",0.608480731248139,0.608480731248139,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","ZINQ","Veillonella",0.231194296727215,0.231194296727215,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Alistipes",0.753224478029045,0.753224478029045,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Anaerostipes",0.6469138870249,0.6469138870249,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Bacteroides",0.545045942037943,0.545045942037943,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Bifidobacterium",0.865619314630915,0.865619314630915,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Blautia",0.981265312436705,0.981265312436705,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Collinsella",0.535179824838258,0.535179824838258,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Coprococcus",0.269320127698739,0.269320127698739,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Dialister",0.0082394644666968,0.0082394644666968,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Dorea",0.740486435216377,0.740486435216377,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Escherichia",0.210470459095514,0.210470459095514,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Eubacterium",0.866360717632683,0.866360717632683,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Faecalibacterium",0.39975126040416,0.39975126040416,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Firmicutes_unclassified",0.294426501764065,0.294426501764065,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Flavonifractor",0.31515968913722,0.31515968913722,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Fusicatenibacter",0.979061931261654,0.979061931261654,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Fusobacterium",0.489135956405627,0.489135956405627,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Klebsiella",0.248307982013301,0.248307982013301,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Lachnospira",0.184622114634328,0.184622114634328,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.682207256159308,0.682207256159308,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Mediterraneibacter",0.58547666161943,0.58547666161943,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Megamonas",0.800113187250664,0.800113187250664,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Parabacteroides",0.201270152413906,0.201270152413906,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Phascolarctobacterium",0.122726878885065,0.122726878885065,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Phocaeicola",0.989870662476304,0.989870662476304,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Prevotella",0.570634361064142,0.570634361064142,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Roseburia",0.810942931317108,0.810942931317108,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Ruminococcus",0.584370762966732,0.584370762966732,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Ruthenibacterium",0.426277901367019,0.426277901367019,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Streptococcus",0.296492024545119,0.296492024545119,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"balanced","MaAsLin3","Veillonella",0.375877418604665,0.375877418604665,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Alistipes",0.383948814697943,0.383948814697943,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Anaerostipes",0.476415717532939,0.476415717532939,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Bacteroides",0.63276128878832,0.63276128878832,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Bifidobacterium",0.781979044859823,0.781979044859823,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Blautia",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Collinsella",0.811370526056518,0.811370526056518,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Coprococcus",0.606971588136608,0.606971588136608,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Dialister",0.00222892875885572,0.00222892875885572,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Dorea",0.329332632318351,0.329332632318351,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Escherichia",0.440656922563051,0.440656922563051,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Eubacterium",0.549908561644626,0.549908561644626,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Faecalibacterium",0.319374106185875,0.319374106185875,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Firmicutes_unclassified",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Flavonifractor",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Fusicatenibacter",0.955098288365632,0.955098288365632,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Fusobacterium",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Klebsiella",0.17505839873847,0.17505839873847,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Lachnospira",0.0965178991168458,0.0965178991168458,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Lachnospiraceae_unclassified",0.883011929668493,0.883011929668493,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Mediterraneibacter",0.759339811474599,0.759339811474599,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Megamonas",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Parabacteroides",0.212143309282278,0.212143309282278,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Phascolarctobacterium",0.837631381552831,0.837631381552831,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Prevotella",0.104726720571156,0.104726720571156,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Roseburia",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Ruminococcus",0.967339392873558,0.967339392873558,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Ruthenibacterium",0.48204581735933,0.48204581735933,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","DASRA","Veillonella",0.0704312070070458,0.0704312070070458,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Alistipes",0.531546223415358,0.531546223415358,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Anaerostipes",0.141932965285011,0.141932965285011,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Bacteroides",0.919216404865597,0.919216404865597,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Bifidobacterium",0.57216460887494,0.57216460887494,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Blautia",0.608125632775324,0.608125632775324,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Collinsella",0.822476998548975,0.822476998548975,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Coprococcus",0.661098811820254,0.661098811820254,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Dialister",0.782140947966617,0.782140947966617,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Dorea",0.498003696584056,0.498003696584056,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Escherichia",0.437551587575518,0.437551587575518,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Eubacterium",0.413088418754629,0.413088418754629,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Faecalibacterium",0.921775790946762,0.921775790946762,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Firmicutes_unclassified",0.770482020830114,0.770482020830114,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Flavonifractor",0.299367953965431,0.299367953965431,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Fusicatenibacter",0.614976653638015,0.614976653638015,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Fusobacterium",0.787970823199866,0.787970823199866,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Klebsiella",0.175320557576541,0.175320557576541,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Lachnospira",0.275547980448363,0.275547980448363,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.764331810548145,0.764331810548145,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Mediterraneibacter",0.794006194110245,0.794006194110245,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Megamonas",0.793049555420487,0.793049555420487,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Parabacteroides",0.562190351977134,0.562190351977134,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Phascolarctobacterium",0.769669159723391,0.769669159723391,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Phocaeicola",0.493589538707122,0.493589538707122,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Prevotella",0.823896648861918,0.823896648861918,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Roseburia",0.331177220636076,0.331177220636076,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Ruminococcus",0.808486970569263,0.808486970569263,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Ruthenibacterium",0.55496703970943,0.55496703970943,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Streptococcus",0.301685194077794,0.301685194077794,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","ZINQ","Veillonella",0.874149564463503,0.874149564463503,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Alistipes",0.264830909612748,0.264830909612748,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Anaerostipes",0.848842304313129,0.848842304313129,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Bacteroides",0.910239650571687,0.910239650571687,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Bifidobacterium",0.388073886884134,0.388073886884134,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Blautia",0.607412512076335,0.607412512076335,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Collinsella",0.771508539379512,0.771508539379512,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Coprococcus",0.107986150743484,0.107986150743484,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Dialister",0.21950117384114,0.21950117384114,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Dorea",0.87675026680764,0.87675026680764,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Escherichia",0.507976750929156,0.507976750929156,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Eubacterium",0.765107997982266,0.765107997982266,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Faecalibacterium",0.684802541595726,0.684802541595726,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Firmicutes_unclassified",0.394589870722595,0.394589870722595,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Flavonifractor",0.145124440058731,0.145124440058731,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Fusicatenibacter",0.444542293457574,0.444542293457574,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Fusobacterium",0.35873156742783,0.35873156742783,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Klebsiella",0.202661064500166,0.202661064500166,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Lachnospira",0.174639710421201,0.174639710421201,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.319098501536346,0.319098501536346,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Mediterraneibacter",0.519651516551728,0.519651516551728,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Megamonas",0.77074527071626,0.77074527071626,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Parabacteroides",0.758884928361249,0.758884928361249,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Phascolarctobacterium",0.543748243565672,0.543748243565672,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Phocaeicola",0.911510676808419,0.911510676808419,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Prevotella",0.553878014823784,0.553878014823784,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Roseburia",0.402390179951314,0.402390179951314,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Ruminococcus",0.618109577688499,0.618109577688499,TRUE,"available","available"
"JieZ_2017","Jie 2017",88,"fourfold","MaAsLin3","Ruthenibacterium",0.416257464428223,0.416257464428223,TRUE,"available","available"
