"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","[Prevotella]",0.767219865038225,0.767219865038225,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","[Ruminococcus]",0.0484458713786384,0.0484458713786384,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Akkermansia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Bacteroides",0.22336829332166,0.22336829332166,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Bifidobacterium",0.241181665258965,0.241181665258965,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Blautia",0.125025076144646,0.125025076144646,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Bulleidia",0.397939582510786,0.397939582510786,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Catenibacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Clostridium",0.362642865076796,0.362642865076796,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Collinsella",0.270840211971329,0.270840211971329,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Coprococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Desulfovibrio",0.520564261261573,0.520564261261573,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Dialister",0.865820387666915,0.865820387666915,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Dorea",0.43274574078238,0.43274574078238,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Enterococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Faecalibacterium",0.816217570810799,0.816217570810799,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Haemophilus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Klebsiella",0.625532943756049,0.625532943756049,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Megasphaera",0.586335125958323,0.586335125958323,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Methanobrevibacter",0.177870690938835,0.177870690938835,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Oscillospira",0.54937512981157,0.54937512981157,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Parabacteroides",0.0573741756374115,0.0573741756374115,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Paraprevotella",0.997217571951154,0.997217571951154,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Phascolarctobacterium",0.592569393727437,0.592569393727437,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Prevotella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Roseburia",0.816034930255855,0.816034930255855,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Ruminococcus",0.516463807736788,0.516463807736788,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Slackia",0.0481526886978314,0.0481526886978314,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","DASRA","Streptococcus",0.981538676082765,0.981538676082765,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","[Eubacterium]",0.782659144304444,0.782659144304444,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","[Prevotella]",0.517631978327083,0.517631978327083,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","[Ruminococcus]",0.781951855073579,0.781951855073579,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Akkermansia",0.712816371128281,0.712816371128281,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Bacteroides",0.0127342802898192,0.0127342802898192,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Bifidobacterium",0.928447884705917,0.928447884705917,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Blautia",0.141217728978644,0.141217728978644,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Bulleidia",0.101675473095502,0.101675473095502,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Catenibacterium",0.331697366899693,0.331697366899693,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Clostridium",0.766144131162528,0.766144131162528,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Collinsella",0.355087261312268,0.355087261312268,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Coprococcus",0.932922035370853,0.932922035370853,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Desulfovibrio",0.268010577986443,0.268010577986443,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Dialister",0.161646422714207,0.161646422714207,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Dorea",0.788726835846161,0.788726835846161,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Enterococcus",0.38165840720088,0.38165840720088,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Faecalibacterium",0.423851970800333,0.423851970800333,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Haemophilus",0.31868540726381,0.31868540726381,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Klebsiella",0.197059087686851,0.197059087686851,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Megasphaera",0.00520001177006879,0.00520001177006879,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Methanobrevibacter",0.654915012099052,0.654915012099052,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Oscillospira",0.262912567395475,0.262912567395475,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Parabacteroides",0.047932099319436,0.047932099319436,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Paraprevotella",0.524654785556069,0.524654785556069,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Phascolarctobacterium",0.237399164668467,0.237399164668467,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Prevotella",0.950713960408768,0.950713960408768,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Roseburia",0.49228301136212,0.49228301136212,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Ruminococcus",0.796021482310092,0.796021482310092,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Slackia",0.780336296610237,0.780336296610237,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","ZINQ","Streptococcus",0.886891657154768,0.886891657154768,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","[Eubacterium]",0.638983063158276,0.638983063158276,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","[Prevotella]",0.767244459016765,0.767244459016765,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","[Ruminococcus]",0.219798233272478,0.219798233272478,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Akkermansia",0.999869838805236,0.999869838805236,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Bacteroides",0.626137089504862,0.626137089504862,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Bifidobacterium",0.612005313382016,0.612005313382016,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Blautia",0.0148111807199823,0.0148111807199823,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Bulleidia",0.134357150597686,0.134357150597686,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Catenibacterium",0.538254997653046,0.538254997653046,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Clostridium",0.64028744482202,0.64028744482202,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Collinsella",0.687749887614991,0.687749887614991,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Coprococcus",0.38201613930173,0.38201613930173,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Desulfovibrio",0.754829667163239,0.754829667163239,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Dialister",0.290946203185683,0.290946203185683,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Dorea",0.241491822529272,0.241491822529272,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Enterococcus",0.485887561426091,0.485887561426091,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Faecalibacterium",0.629193515969678,0.629193515969678,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Haemophilus",0.209295271561361,0.209295271561361,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Klebsiella",0.679207203699838,0.679207203699838,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Megasphaera",0.00942472824666795,0.00942472824666795,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Methanobrevibacter",0.769011365695727,0.769011365695727,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Oscillospira",0.990938856169393,0.990938856169393,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Parabacteroides",0.391891797727784,0.391891797727784,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Paraprevotella",0.62380261454453,0.62380261454453,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Phascolarctobacterium",0.313892351851288,0.313892351851288,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Prevotella",0.579743056387846,0.579743056387846,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Roseburia",0.753040541924947,0.753040541924947,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Ruminococcus",0.791006016404725,0.791006016404725,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Slackia",0.136271694528716,0.136271694528716,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",76,"fourfold","MaAsLin3","Streptococcus",0.0824903714129641,0.0824903714129641,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","[Eubacterium]",0.73216966183229,0.73216966183229,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","[Prevotella]",0.558845815629828,0.558845815629828,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","[Ruminococcus]",0.403916405495512,0.403916405495512,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Akkermansia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Bifidobacterium",0.0624082334597482,0.0624082334597482,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Blautia",0.645032289183393,0.645032289183393,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Bulleidia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Catenibacterium",0.351817568488184,0.351817568488184,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Clostridium",0.324723624785193,0.324723624785193,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Collinsella",0.302223138002419,0.302223138002419,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Coprococcus",0.554704322544485,0.554704322544485,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Desulfovibrio",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Dialister",0.755182208799806,0.755182208799806,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Dorea",0.893484462779315,0.893484462779315,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Enterococcus",0.388664348483826,0.388664348483826,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Faecalibacterium",0.837836575272048,0.837836575272048,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Haemophilus",0.0698943181187601,0.0698943181187601,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Klebsiella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Megasphaera",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Methanobrevibacter",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Oscillospira",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Parabacteroides",0.154756611008363,0.154756611008363,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Paraprevotella",0.201079151419163,0.201079151419163,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Phascolarctobacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Roseburia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Slackia",0.139298524049062,0.139298524049062,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","DASRA","Streptococcus",0.256958144177604,0.256958144177604,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","[Eubacterium]",0.0491796747014733,0.0491796747014733,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","[Prevotella]",0.400704073819672,0.400704073819672,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","[Ruminococcus]",0.247667046716746,0.247667046716746,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Akkermansia",0.0303474782412545,0.0303474782412545,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Bacteroides",0.889367172033571,0.889367172033571,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Bifidobacterium",0.289279412859211,0.289279412859211,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Blautia",0.757980705297798,0.757980705297798,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Bulleidia",0.980824157326292,0.980824157326292,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Catenibacterium",0.139128116884957,0.139128116884957,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Clostridium",0.554430593044,0.554430593044,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Collinsella",0.0753011035598701,0.0753011035598701,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Coprococcus",0.442242777954414,0.442242777954414,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Desulfovibrio",0.969507575313308,0.969507575313308,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Dialister",0.0924522531445024,0.0924522531445024,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Dorea",0.82420709804201,0.82420709804201,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Enterococcus",0.183778561738524,0.183778561738524,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Faecalibacterium",0.178273128844946,0.178273128844946,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Haemophilus",0.129436503010542,0.129436503010542,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Klebsiella",0.785157184701356,0.785157184701356,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Megasphaera",0.682006773053357,0.682006773053357,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Methanobrevibacter",0.714123005989936,0.714123005989936,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Oscillospira",0.638116548852991,0.638116548852991,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Parabacteroides",0.112485431773286,0.112485431773286,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Paraprevotella",0.204464593721153,0.204464593721153,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Phascolarctobacterium",0.701031143126535,0.701031143126535,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Prevotella",0.413789084593522,0.413789084593522,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Roseburia",0.535482843892664,0.535482843892664,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Ruminococcus",0.16833714846157,0.16833714846157,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Slackia",0.148011169477674,0.148011169477674,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","ZINQ","Streptococcus",0.412994345919811,0.412994345919811,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","[Eubacterium]",0.335450868084303,0.335450868084303,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","[Prevotella]",0.419719062160009,0.419719062160009,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","[Ruminococcus]",0.127614788730412,0.127614788730412,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Akkermansia",0.0144481863335238,0.0144481863335238,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Bacteroides",0.801077993613855,0.801077993613855,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Bifidobacterium",0.108975991890916,0.108975991890916,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Blautia",0.847236181116709,0.847236181116709,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Bulleidia",0.902620897369784,0.902620897369784,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Catenibacterium",0.148819105159664,0.148819105159664,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Clostridium",0.494979152709215,0.494979152709215,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Collinsella",0.0701058584612176,0.0701058584612176,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Coprococcus",0.496075888931277,0.496075888931277,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Desulfovibrio",0.840890852313156,0.840890852313156,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Dialister",0.315793950109051,0.315793950109051,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Dorea",0.649948151168397,0.649948151168397,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Enterococcus",0.124415480015988,0.124415480015988,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Faecalibacterium",0.592435108401931,0.592435108401931,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Haemophilus",0.090243932161687,0.090243932161687,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Klebsiella",0.964561943691855,0.964561943691855,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Megasphaera",0.934810057109024,0.934810057109024,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Methanobrevibacter",0.940241426610234,0.940241426610234,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Oscillospira",0.462162250957428,0.462162250957428,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Parabacteroides",0.251530538997793,0.251530538997793,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Paraprevotella",0.342536777173733,0.342536777173733,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Phascolarctobacterium",0.562468504033116,0.562468504033116,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Prevotella",0.275107330204143,0.275107330204143,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Roseburia",0.669200228150201,0.669200228150201,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Ruminococcus",0.533380658283157,0.533380658283157,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Slackia",0.0871544041662661,0.0871544041662661,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"balanced","MaAsLin3","Streptococcus",0.182986026787184,0.182986026787184,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","[Eubacterium]",0.241279317858248,0.241279317858248,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","[Prevotella]",0.305346957451234,0.305346957451234,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","[Ruminococcus]",0.151778857110754,0.151778857110754,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Akkermansia",0.492061834921937,0.492061834921937,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Bacteroides",0.757435156326755,0.757435156326755,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Bifidobacterium",0.112252689824195,0.112252689824195,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Blautia",0.710122073378055,0.710122073378055,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Bulleidia",0.208457477702738,0.208457477702738,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Catenibacterium",0.733016800246385,0.733016800246385,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Clostridium",0.1365630671319,0.1365630671319,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Collinsella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Coprococcus",0.841985800471623,0.841985800471623,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Desulfovibrio",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Dialister",0.209113501779098,0.209113501779098,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Dorea",0.244483992332218,0.244483992332218,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Enterococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Faecalibacterium",0.223391755253342,0.223391755253342,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Haemophilus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Klebsiella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Megasphaera",0.26716708350257,0.26716708350257,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Methanobrevibacter",0.281923592630083,0.281923592630083,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Oscillospira",0.699686430600395,0.699686430600395,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Parabacteroides",0.702312988199118,0.702312988199118,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Paraprevotella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Phascolarctobacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Prevotella",0.154901835238874,0.154901835238874,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",77,"fourfold","DASRA","Roseburia",1,1,TRUE,"available","available"
