"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"SchirmerM_2016","Schirmer 2016",80,"balanced","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","DASRA","Prevotella",0.646322617796834,0.646322617796834,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","DASRA","Roseburia",0.847802282959799,0.847802282959799,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","DASRA","Ruminococcaceae_unclassified",0.828187130011197,0.828187130011197,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","DASRA","Ruminococcus",0.0711411939343617,0.0711411939343617,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","DASRA","Streptococcus",0.785776220187731,0.785776220187731,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Agathobaculum",0.266079045431542,0.266079045431542,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Akkermansia",0.518716230107532,0.518716230107532,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Alistipes",0.701652473464558,0.701652473464558,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Anaerobutyricum",0.651563055949969,0.651563055949969,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Anaerostipes",0.292111604994537,0.292111604994537,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Bacteroides",0.639017036536359,0.639017036536359,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Barnesiella",0.34044974515736,0.34044974515736,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Bifidobacterium",0.242443576468422,0.242443576468422,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Blautia",0.295788721226545,0.295788721226545,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Collinsella",0.459737912994094,0.459737912994094,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Coprococcus",0.830333121913767,0.830333121913767,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Dialister",0.803391900393333,0.803391900393333,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Dorea",0.724314648294591,0.724314648294591,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Eubacterium",0.993235094280421,0.993235094280421,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Faecalibacterium",0.267415331632671,0.267415331632671,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Firmicutes_unclassified",0.923614359010135,0.923614359010135,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Fusicatenibacter",0.026432713321312,0.026432713321312,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Lachnospira",0.406044916762609,0.406044916762609,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Lachnospiraceae_unclassified",0.991230671554981,0.991230671554981,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Mediterraneibacter",0.459571914942246,0.459571914942246,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Methanobrevibacter",0.356597628414753,0.356597628414753,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Oscillibacter",0.579567473186697,0.579567473186697,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Parabacteroides",0.274391973812665,0.274391973812665,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Phascolarctobacterium",0.805393934193537,0.805393934193537,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Phocaeicola",0.196942424705811,0.196942424705811,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Prevotella",0.844873914774223,0.844873914774223,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Roseburia",0.933153612181961,0.933153612181961,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Ruminococcaceae_unclassified",0.68737495178328,0.68737495178328,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Ruminococcus",0.00144590683043933,0.00144590683043933,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","ZINQ","Streptococcus",0.527971669944952,0.527971669944952,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Agathobaculum",0.524019038009658,0.524019038009658,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Akkermansia",0.726424726928846,0.726424726928846,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Alistipes",0.561674715753982,0.561674715753982,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Anaerobutyricum",0.63894754524341,0.63894754524341,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Anaerostipes",0.537247042600125,0.537247042600125,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Bacteroides",1,0.765342140003266,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Barnesiella",0.394218317407777,0.394218317407777,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Bifidobacterium",0.896739766366532,0.896739766366532,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Blautia",1,0.412382298776513,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Collinsella",0.6698543788288,0.6698543788288,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Coprococcus",0.985978199020901,0.985978199020901,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Dialister",0.718621588155618,0.718621588155618,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Dorea",0.999967822121648,0.999967822121648,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Eubacterium",0.615181657826275,0.615181657826275,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Faecalibacterium",0.305963534721526,0.305963534721526,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Firmicutes_unclassified",0.180237139696118,0.180237139696118,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Fusicatenibacter",0.373460882524976,0.373460882524976,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Lachnospira",0.542894355365946,0.542894355365946,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.246992725622854,0.246992725622854,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Mediterraneibacter",0.57443847626095,0.57443847626095,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Methanobrevibacter",0.813743658297173,0.813743658297173,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Oscillibacter",0.845705073750171,0.845705073750171,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Parabacteroides",0.775688983137847,0.775688983137847,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Phascolarctobacterium",0.988293734397147,0.988293734397147,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Phocaeicola",1,0.37518384310711,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Prevotella",0.551395368749548,0.551395368749548,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Roseburia",0.453355258074041,0.453355258074041,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Ruminococcaceae_unclassified",0.353060626252579,0.353060626252579,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Ruminococcus",0.0790933479393792,0.0790933479393792,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"balanced","MaAsLin3","Streptococcus",0.137420804971281,0.137420804971281,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Agathobaculum",0.325489162460578,0.325489162460578,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Akkermansia",0.640346575915261,0.640346575915261,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Alistipes",0.52371248050823,0.52371248050823,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Anaerobutyricum",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Anaerostipes",0.668120676777031,0.668120676777031,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Bacteroides",0.886580585018515,0.886580585018515,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Barnesiella",0.426555428172437,0.426555428172437,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Blautia",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Collinsella",0.238837065434854,0.238837065434854,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Coprococcus",0.476238152688347,0.476238152688347,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Dialister",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Dorea",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Eubacterium",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Faecalibacterium",0.161937028983477,0.161937028983477,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Firmicutes_unclassified",0.551419359533005,0.551419359533005,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Fusicatenibacter",0.123581525985893,0.123581525985893,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Lachnospira",0.684028027393548,0.684028027393548,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Lachnospiraceae_unclassified",0.203346775801377,0.203346775801377,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Mediterraneibacter",0.392011234029496,0.392011234029496,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Methanobrevibacter",0.723673739392246,0.723673739392246,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Oscillibacter",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Parabacteroides",0.471814065238974,0.471814065238974,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Phascolarctobacterium",0.907149017835324,0.907149017835324,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Prevotella",0.09911031563001,0.09911031563001,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Roseburia",0.549396001316648,0.549396001316648,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Ruminococcaceae_unclassified",0.768590186725027,0.768590186725027,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Ruminococcus",0.0499029398621641,0.0499029398621641,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","DASRA","Streptococcus",0.487444983457215,0.487444983457215,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Agathobaculum",0.218160974783464,0.218160974783464,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Akkermansia",0.178231967339919,0.178231967339919,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Alistipes",0.428487884978948,0.428487884978948,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Anaerobutyricum",0.504758401821457,0.504758401821457,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Anaerostipes",0.673545387700878,0.673545387700878,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Bacteroides",0.494325529703088,0.494325529703088,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Barnesiella",0.872005325839608,0.872005325839608,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Bifidobacterium",0.602243012503512,0.602243012503512,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Blautia",0.0755544566429756,0.0755544566429756,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Collinsella",0.142886236655075,0.142886236655075,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Coprococcus",0.984932282917576,0.984932282917576,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Dialister",0.646411965407288,0.646411965407288,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Dorea",0.979361457586999,0.979361457586999,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Eubacterium",0.516612523070303,0.516612523070303,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Faecalibacterium",0.349460409671785,0.349460409671785,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Firmicutes_unclassified",0.766878068728741,0.766878068728741,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Fusicatenibacter",0.321080445501159,0.321080445501159,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Lachnospira",0.65101098124884,0.65101098124884,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.717590591002472,0.717590591002472,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Mediterraneibacter",0.399322776444585,0.399322776444585,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Methanobrevibacter",0.0703758460897137,0.0703758460897137,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Oscillibacter",0.448354648896963,0.448354648896963,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Parabacteroides",0.690590227692622,0.690590227692622,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Phascolarctobacterium",0.636634655376953,0.636634655376953,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Phocaeicola",0.698891600417541,0.698891600417541,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Prevotella",0.0113714995376573,0.0113714995376573,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Roseburia",0.455699976508559,0.455699976508559,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Ruminococcaceae_unclassified",0.535249962048682,0.535249962048682,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Ruminococcus",0.271935889987664,0.271935889987664,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","ZINQ","Streptococcus",0.180892995414382,0.180892995414382,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Agathobaculum",0.130391878048943,0.130391878048943,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Akkermansia",0.2873771518478,0.2873771518478,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Alistipes",0.290015358746356,0.290015358746356,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Anaerobutyricum",0.190538465499135,0.190538465499135,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Anaerostipes",0.355026849622815,0.355026849622815,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Bacteroides",0.693920548299984,0.693920548299984,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Barnesiella",0.853665157951554,0.853665157951554,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Bifidobacterium",0.908630024691869,0.908630024691869,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Blautia",1,0.0282599500403127,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Collinsella",0.793190179850861,0.793190179850861,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Coprococcus",0.934342410282758,0.934342410282758,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Dialister",0.546060299590538,0.546060299590538,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Dorea",0.994421026719034,0.994421026719034,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Eubacterium",0.373322382425729,0.373322382425729,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Faecalibacterium",0.936566404428349,0.936566404428349,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Firmicutes_unclassified",0.32365483965208,0.32365483965208,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Fusicatenibacter",0.835373855221007,0.835373855221007,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Lachnospira",0.817379644840098,0.817379644840098,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.744156760565866,0.744156760565866,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Mediterraneibacter",0.819648817564838,0.819648817564838,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Methanobrevibacter",0.174923757657556,0.174923757657556,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Oscillibacter",0.773313663810589,0.773313663810589,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Parabacteroides",0.301378635921473,0.301378635921473,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Phascolarctobacterium",0.621352385533749,0.621352385533749,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Phocaeicola",1,1,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Prevotella",0.00451412144955343,0.00451412144955343,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Roseburia",0.608568421744408,0.608568421744408,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.694075042378875,0.694075042378875,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Ruminococcus",0.726113156862431,0.726113156862431,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",80,"fourfold","MaAsLin3","Streptococcus",0.25396997710649,0.25396997710649,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Agathobaculum",0.117550185996559,0.117550185996559,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Akkermansia",0.973013209243163,0.973013209243163,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Alistipes",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Anaerobutyricum",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Anaerostipes",0.643074879828571,0.643074879828571,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Barnesiella",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Bifidobacterium",0.587224158640271,0.587224158640271,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Collinsella",0.717134696417457,0.717134696417457,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Coprococcus",0.625311778395235,0.625311778395235,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Dialister",0.514397399020461,0.514397399020461,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Dorea",0.310440897652643,0.310440897652643,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Eubacterium",0.535516642672854,0.535516642672854,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Faecalibacterium",0.989142467375481,0.989142467375481,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Firmicutes_unclassified",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Fusicatenibacter",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Lachnospira",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Lachnospiraceae_unclassified",0.135189818837518,0.135189818837518,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Mediterraneibacter",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Methanobrevibacter",0.0335263278556322,0.0335263278556322,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Oscillibacter",0.230933686834728,0.230933686834728,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Parabacteroides",0.452418951672975,0.452418951672975,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Phascolarctobacterium",0.108980165372327,0.108980165372327,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Prevotella",0.17666709359266,0.17666709359266,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Roseburia",0.744982350177513,0.744982350177513,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Ruminococcaceae_unclassified",0.864376622157435,0.864376622157435,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","DASRA","Streptococcus",0.652956592253471,0.652956592253471,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","ZINQ","Agathobaculum",0.0490170850298682,0.0490170850298682,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","ZINQ","Akkermansia",0.763610352096054,0.763610352096054,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","ZINQ","Alistipes",0.539271207517479,0.539271207517479,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","ZINQ","Anaerobutyricum",0.640199765986731,0.640199765986731,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","ZINQ","Anaerostipes",0.608333765111203,0.608333765111203,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","ZINQ","Bacteroides",0.604322818414288,0.604322818414288,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","ZINQ","Barnesiella",0.709357483621749,0.709357483621749,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","ZINQ","Bifidobacterium",0.291918983858218,0.291918983858218,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","ZINQ","Blautia",0.190247482723932,0.190247482723932,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","ZINQ","Collinsella",0.435144122434059,0.435144122434059,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","ZINQ","Coprococcus",0.680868008542836,0.680868008542836,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","ZINQ","Dialister",0.288076380153259,0.288076380153259,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","ZINQ","Dorea",0.0622499384240136,0.0622499384240136,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","ZINQ","Eubacterium",0.568041765285467,0.568041765285467,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","ZINQ","Faecalibacterium",0.545172464151173,0.545172464151173,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","ZINQ","Firmicutes_unclassified",0.714354354717779,0.714354354717779,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","ZINQ","Fusicatenibacter",0.991554476884784,0.991554476884784,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",81,"balanced","ZINQ","Lachnospira",0.640307102113498,0.640307102113498,TRUE,"available","available"
